structure_file,enthalpy,time
out/acs.chemmater.5b03723_cm5b03723_si_004_clean.cif,-69.8494,52.8202
out/acs.chemmater.5b03723_cm5b03723_si_005_clean.cif,-31.5762,31.4431
out/acs.chemmater.6b02817_cm6b02817_si_004_clean.cif,-20.8775,7.44825
out/acs.chemrev.6b00346_cr6b00346_si_001_clean.cif,-19.9568,2.21581
out/acscombsci.5b00188_24205_clean.cif,-29.7791,0.64748
out/acscombsci.5b00188_3001288_clean.cif,-12.29,1.50723
out/acscombsci.5b00188_34903_clean.cif,-32.5459,0.998268
out/acscombsci.5b00188_5013797_clean.cif,-21.8326,2.23735
out/acscombsci.5b00188_5020072_clean.cif,-14.4277,0.598438
out/acscombsci.5b00188_5024922_clean.cif,-14.0879,0.664299
out/acscombsci.5b00188_5036495_clean.cif,-12.6541,0.320379
out/acscombsci.5b00188_5040209_clean.cif,-29.7812,0.901711
out/acscombsci.5b00188_8372_clean.cif,-17.8959,0.458953
out/acs.inorgchem.5b02108_ic5b02108_si_002_clean.cif,-27.2349,2.31959
out/acs.inorgchem.5b02316_ic5b02316_si_002_clean.cif,-47.5288,5.86268
out/acs.inorgchem.5b02378_ic5b02378_si_002_clean.cif,-30.6952,10.1178
out/acs.inorgchem.5b02973_ic5b02973_si_002_clean.cif,-45.3168,3.42061
out/acs.inorgchem.6b00081_ic6b00081_si_001_clean.cif,-26.2724,32.568
out/acs.inorgchem.6b00136_ic6b00136_si_002_clean.cif,-36.329,6.8048
out/acs.inorgchem.6b00276_ic6b00276_si_006_clean.cif,-39.5823,253.885
out/acs.inorgchem.6b00433_ic6b00433_si_002_clean.cif,-27.7113,2.46549
out/acs.inorgchem.6b00894_ic6b00894_si_002_clean.cif,-32.531,14.8208
out/acs.inorgchem.6b00894_ic6b00894_si_003_clean.cif,-32.8356,20.9308
out/acs.inorgchem.6b01211_ic6b01211_si_002_clean.cif,-30.7961,8.53653
out/acs.inorgchem.6b01416_ic6b01416_si_004_clean.cif,-30.2817,16.4862
out/acs.inorgchem.6b01569_ic6b01569_si_002_clean.cif,-25.0337,8.998
out/acs.inorgchem.6b01740_ic6b01740_si_002_clean.cif,-17.6464,48.4435
out/acs.inorgchem.6b01762_ic6b01762_si_002_clean.cif,-14.63,17.5527
out/acs.inorgchem.6b02407_ic6b02407_si_002_clean.cif,-25.5576,2.13894
out/acs.inorgchem.6b02407_ic6b02407_si_003_clean.cif,-30.2192,6.45406
out/acs.inorgchem.6b02413_ic6b02413_si_002_clean.cif,-20.6001,16.6349
out/acs.inorgchem.6b02514_ic6b02514_si_002_clean.cif,-22.3248,2.48678
out/acs.inorgchem.6b02696_ic6b02696_si_002_clean.cif,-25.6505,212.134
out/acs.jchemed.6b00258_ed6b00258_si_005_clean.cif,-33.3754,5.0907
out/acs.jpcc.6b04690_jp6b04690_si_005_clean.cif,-49.2164,22.2668
out/acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean.cif,-25.4728,3.60725
out/acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean.cif,-13.768,3.82072
out/ACUBAB_clean.cif,-23.4401,1.16677
out/ACUFEK_clean.cif,-20.2612,17.3302
out/ACUJOZ_clean5b.cif,-19.4312,47.4464
out/ACUJOZ_manual.cif,-19.4436,46.4197
out/ACUTOI_clean.cif,-31.8603,6.09902
out/ADABAK01_clean.cif,-28.915,1.08455
out/ADABAK.cif,-29.5297,5.53059
out/ADABIS_clean.cif,-32.235,2.11989
out/ADABUE_clean.cif,-33.3275,1.97078
out/ADARAA_clean.cif,-24.31,121.777
out/ADASAB_charged.cif,-13.565,31.7975
out/ADASEF_clean.cif,-21.8546,17.9904
out/ADASIJ_clean.cif,-19.7243,10.8079
out/ADASOP_clean.cif,-21.0286,10.6852
out/ADASUV_clean.cif,-19.4906,11.0204
out/ADATAC_clean.cif,-20.5336,20.3876
out/ADATEG_clean5b.cif,-13.4481,35.2275
out/ADATEG_manual.cif,-13.2563,35.9651
out/ADATIK_clean.cif,-19.3793,21.5437
out/ADATOQ_clean.cif,-27.228,16.8704
out/ADATUW_clean.cif,-27.5157,17.1117
out/ADAVAE_clean.cif,-27.9054,17.1155
out/ADAVEI_clean.cif,-27.0711,17.5188
out/ADAVIM_clean.cif,-26.1747,16.1557
out/ADAXEK_clean.cif,-29.5873,0.955181
out/ADAXIO_clean.cif,-29.9672,4.12391
out/ADEGIA01_clean.cif,-31.731,0.908469
out/ADEGIA_clean.cif,-32.0063,1.10861
out/ADIQEL_clean.cif,-38.8147,1.69161
out/ADOBAX_charged.cif,-28.6539,5.06345
out/ADOBAX.cif,-28.1315,5.08682
out/ADOBEB_charged.cif,-28.296,5.11767
out/ADOBIF_clean.cif,-26.9249,4.55144
out/ADOBOL_charged.cif,-29.4939,5.17189
out/ADOBOL_clean.cif,-29.3533,5.2591
out/ADOBUR_charged.cif,-29.6537,5.26924
out/ADOCAY_charged.cif,-29.6091,5.41088
out/ADOCEC_clean.cif,-26.7518,4.40732
out/ADOCIG_charged.cif,-29.4868,5.1871
out/ADODAA_charged.cif,-18.5188,3.865
out/ADODII_clean.cif,-29.1398,1.94205
out/ADODOO_clean.cif,-29.745,2.01995
out/ADODUU_clean.cif,-29.9868,2.0344
out/ADOGEH_clean.cif,-37.7275,28.3802
out/ADUROI_clean.cif,-17.2477,118.149
out/ADUWIH_clean.cif,-20.8826,8.33316
out/ADUWON_clean.cif,-19.1649,24.1594
out/AFEDIA_clean.cif,10.1202,2.90319
out/AFEJOK_ion_b.cif,-25.5335,1.73298
out/AFEKAX_clean.cif,-34.7499,1.72304
out/AFENEE_clean.cif,-36.8132,4.12976
out/AFIPAH_clean.cif,-27.8645,0.806678
out/AFITEP_clean.cif,-33.6271,1.6387
out/AFITIT_clean.cif,-28.6316,5.09456
out/AFITUF_clean.cif,-27.4711,10.2023
out/AFIXAO_clean.cif,-30.8695,8.54645
out/AFIXES_clean.cif,-31.2793,8.77634
out/AFOQUI_clean.cif,-30.5299,2.61544
out/AFOTOF_clean.cif,-33.5396,1.04083
out/AFOTUL_clean.cif,-33.2902,1.07407
out/AFOVAT_clean.cif,-32.9821,1.0749
out/AFOVEX_clean.cif,-33.9914,1.07742
out/AFOVIB_clean.cif,-33.8037,1.07544
out/AFOVOH_clean.cif,-32.3776,1.0474
out/AFOYAW_clean.cif,-26.5198,1.75449
out/AFOYEB_clean.cif,-27.073,3.43072
out/AFOYIE_clean.cif,-20.5786,1.18429
out/AFOYOK_clean.cif,-22.5505,1.83729
out/AFUKAP_clean.cif,-25.8384,5.06412
out/AFUKET_clean.cif,-38.016,18.9216
out/AFUKIX_clean.cif,-26.0787,12.531
out/AFUPEX_clean.cif,-23.5891,1.04559
out/AGABIU_clean.cif,-14.4283,0.950453
out/AGARUW_clean.cif,-22.9804,2.00265
out/AGAXOV_clean.cif,-19.6727,1.23246
out/AGAYIQ_clean.cif,-34.1712,5.70237
out/AGAYOW_clean.cif,-32.6312,14.9795
out/AGESIP_clean.cif,-13.3508,0.843155
out/AGIMOU_clean.cif,-30.9346,1.32121
out/AGIREP_clean.cif,-22.4279,8.94304
out/AGOFEJ_clean.cif,-27.0904,26.5597
out/AGONAM_clean.cif,-26.1577,1.52917
out/AGONEQ_clean.cif,-20.2063,0.984489
out/AGOVOJ_clean.cif,-18.8745,8.33388
out/AGUBUA_clean.cif,-29.9079,1.12863
out/AGUTUS_clean.cif,-6.68748,2.1357
out/AGUVOO_charged.cif,-26.373,13.4541
out/AGUWUV_clean.cif,-26.8386,0.803218
out/AHAMAY_clean.cif,-30.6918,2.11206
out/AHEBAS_clean.cif,-34.0212,7.93648
out/AHEQAH_clean.cif,-22.2112,3.57424
out/AHINIP_clean.cif,-35.2571,7.1075
out/AHIYOH_clean.cif,-31.9077,17.4238
out/AHIYUN_clean.cif,-56.5344,39.3615
out/AHOBEG_clean.cif,-31.6751,2.4252
out/AHOJUC_clean.cif,3.8857,0.530752
out/AHOKAJ_clean.cif,5.51896,0.605602
out/AHOKIR01_clean.cif,-34.2815,0.515822
out/AHOKIR_clean.cif,-28.4142,0.419265
out/AHOKOX_clean.cif,-26.3835,0.438452
out/AHOZAA_clean.cif,-39.3686,20.9685
out/AHUFIU_clean.cif,-19.2175,10.7532
out/AHUTIH01_clean.cif,-23.6938,1.33975
out/AHUTIH_clean.cif,-21.7588,1.05712
out/AJAKON_clean.cif,-31.685,6.73806
out/AJAMEF_clean.cif,-37.0525,9.86661
out/AJAYIT_clean.cif,-29.2639,3.58784
out/AJIGIL_clean.cif,-27.3821,24.7942
out/AJINOY_clean.cif,-12.478,3.0971
out/AJOTEY_clean.cif,-19.1463,0.753416
out/AJOVEB_clean.cif,-26.3966,5.89643
out/AJOXAA_clean.cif,-25.4725,2.59437
out/AJUNOK_clean.cif,-33.0578,8.87531
out/AKAYIV_clean.cif,-21.22,11.2227
out/AKEDIF_clean.cif,-30.0612,5.43232
out/AKIXEZ_clean.cif,-84.0769,61.4443
out/AKOBAF_clean.cif,-34.4806,10.4518
out/AKOHEO_clean.cif,-19.6647,2.39807
out/AKOXIJ_clean.cif,-44.875,15.2598
out/AKUHOD01_clean.cif,1.10715,1.15475
out/AKUHOD03_clean.cif,-0.55708,1.44058
out/AKUHOD_clean.cif,1.494,1.07078
out/AKUKUO_clean.cif,-31.4602,1.94249
out/ALAHUS_clean.cif,-23.4175,18.2496
out/ALALUU01_clean.cif,2.72139,1.11462
out/ALALUU_clean.cif,-1.97052,0.922575
out/ALAMUW_clean.cif,-24.5037,1.43652
out/ALANAD_clean.cif,-18.5121,6.2697
out/ALATAK_clean.cif,-1.49143,0.839354
out/ALEJAE_clean.cif,-18.7436,5.26184
out/ALEJEI_clean.cif,-21.1017,41.7532
out/ALEJIM_clean.cif,-20.9912,41.1104
out/ALEQIT_clean.cif,-29.9972,3.04546
out/ALIBUT_clean.cif,-25.0228,10.7923
out/ALICAA_clean.cif,-24.3774,10.39
out/ALIFUY_clean.cif,-38.4448,4.70103
out/ALIPEQ_clean.cif,-1.96687,1.14329
out/ALIXAU_clean_h.cif,-28.3514,4.74368
out/ALIXOJ_clean.cif,-22.039,2.36524
out/ALIXUP_clean.cif,-18.4643,2.80021
out/ALOLES_ion_b.cif,-26.8448,5.19784
out/ALOLET_charged.cif,-25.8892,23.1582
out/ALOLIX_charged.cif,-21.6302,20.2981
out/ALOLIY_clean.cif,-16.6723,5.99345
out/ALOLOD_charged.cif,-24.8752,43.606
out/ALONEV_clean.cif,-23.5212,32.6958
out/ALUJEX_clean.cif,-27.3888,7.46781
out/ALUJIB_clean.cif,-27.0664,7.32227
out/ALUJOH_clean.cif,-26.4063,6.74743
out/ALUJUN_clean.cif,-33.3058,0.874404
out/ALUKAU_clean.cif,-32.7258,0.928769
out/ALUKIC_clean.cif,-16.0032,1.66343
out/ALUKOI_clean.cif,-16.1299,1.6449
out/ALUKUO_clean.cif,-16.1209,1.77467
out/ALULAV_clean.cif,-16.2005,1.69478
out/ALULEZ_clean.cif,-17.699,14.2908
out/ALULID_clean.cif,-22.5229,2.28599
out/ALURAB_clean.cif,-29.4533,9.93518
out/ALUREF_clean.cif,-28.8689,10.1018
out/ALURIJ_clean.cif,-31.1136,10.1929
out/am301365h_si_002_clean.cif,-21.3179,5.74882
out/AMAFOK_clean.cif,-28.9848,1.2737
out/AMAGAX_clean.cif,-27.6263,7.72419
out/AMALND_clean.cif,-22.2665,1.12433
out/AMEJIM_charged.cif,-24.6009,3.4883
out/AMEJOS_charged.cif,-34.8932,7.07764
out/AMIKOX_clean.cif,-2.47473,4.94215
out/AMILOY_clean.cif,-33.785,13.2827
out/AMILUE_clean.cif,-33.6471,4.80794
out/AMIMAL_clean.cif,-34.1494,13.3572
out/AMIMEP_clean.cif,-34.8582,4.86066
out/AMIWID_clean.cif,-34.3149,2.45504
out/AMIWOJ_clean.cif,-33.9424,2.32424
out/AMIWUP_clean.cif,-34.2396,2.28172
out/AMIXAW_clean.cif,-34.5914,2.20127
out/AMIXEA_clean.cif,-35.0763,2.25817
out/AMIZIG_clean.cif,-23.7226,6.22978
out/AMODUC_clean.cif,-16.7934,1.8074
out/AMOFAK_clean.cif,-16.7601,5.38407
out/AMOYOR_clean.cif,-33.3652,2.69314
out/AMOZAE_clean.cif,-24.2704,1.54939
out/AMUCOB_clean.cif,-22.0378,2.07343
out/AMUFAR_clean.cif,-31.322,1.78221
out/AMUFEV_clean.cif,-25.0485,1.4701
out/AMUFIZ_clean.cif,-22.103,1.39784
out/AMUFOF_clean.cif,-28.8132,1.35475
out/AMUPOP_clean.cif,-35.0032,14.9821
out/AMUWIP_charged.cif,-24.3233,16.5685
out/AMUWUB_clean.cif,-21.7219,2.61591
out/AMUXAI_clean.cif,-24.0594,3.23487
out/ANAWIX_clean.cif,-25.5242,1.95773
out/ANAWOD_clean.cif,-24.9766,3.26987
out/ANEHEI_clean.cif,-32.7778,3.63459
out/ANENEN_clean.cif,-28.7952,2.3129
out/ANENIR_clean.cif,-29.4345,2.84451
out/ANEPIT_clean.cif,-11.6134,9.45565
out/ANIDIL_clean.cif,-29.6618,18.9418
out/ANOMOG_clean.cif,-32.2063,6.0636
out/ANOMUM_clean.cif,-22.1607,1.38528
out/ANONAT_manual.cif,-21.9237,1.38592
out/ANUGEW_clean.cif,-17.3267,3.81665
out/ANUGIA_clean.cif,-18.3433,1.72667
out/ANUGOG_clean.cif,-19.3041,2.35311
out/ANUGUM_clean.cif,-21.6352,1.24985
out/APACAX_clean.cif,-27.0557,8.87567
out/APARAM_clean.cif,-40.7664,3.34456
out/APAYIB_clean.cif,-27.9771,5.37519
out/APAYOH_clean.cif,-28.4365,5.59372
out/APAYUN_clean.cif,-27.0915,5.26651
out/APAZAU_clean.cif,-27.4586,7.29687
out/APAZEY_clean.cif,-27.234,7.24077
out/APAZIC_clean.cif,-26.2755,7.20864
out/APAZOI_clean.cif,-27.4121,3.45235
out/APEBED_clean.cif,-32.9321,2.03903
out/APEBEE_clean.cif,-32.22,1.7118
out/APEBII_clean.cif,-46.4803,16.9806
out/APEBOO_clean.cif,-47.1151,19.9816
out/APEBUU_clean.cif,-31.7553,21.0394
out/APETAS_clean.cif,-22.1441,1.93205
out/APUPEH_clean.cif,-17.6336,4.77583
out/AQAJEI_clean.cif,-28.4671,6.47746
out/AQALIO_clean.cif,1.20824,1.80227
out/AQALOU_clean.cif,3.70246,1.83737
out/AQEFOS_clean.cif,-21.4203,3.78138
out/AQEFUY_clean.cif,-21.3293,5.10016
out/AQEGUY_clean.cif,-32.8964,4.18511
out/AQEQES_clean.cif,-23.2146,1.2644
out/AQEQIW_clean.cif,-23.4422,1.45893
out/AQERUL_clean.cif,-49.075,55.5342
out/AQETIA_clean.cif,-17.439,1.98583
out/AQETUM_clean.cif,-20.5201,0.850924
out/AQIQAU_clean.cif,-22.3717,6.26566
out/AQIQIC_clean.cif,-28.988,6.19488
out/AQIXUU_clean.cif,-47.1202,2.85316
out/AQIXUV_clean.cif,-24.2089,7.90823
out/AQMAND01_clean.cif,-0.671438,1.04833
out/AQMAND_clean.cif,-0.0692615,0.692604
out/AQODOA_clean.cif,-8.95769,4.23143
out/AQOLEZ_clean.cif,-27.1848,3.68592
out/AQOLID_clean.cif,-29.1675,137.948
out/AQOLOJ_clean.cif,-34.6594,4.93455
out/AQOLUP_clean.cif,-26.8721,95.7689
out/AQOMAW_clean.cif,-28.2571,4.51877
out/AQOMEA01_clean.cif,-26.1981,94.4007
out/AQOMEA_clean.cif,-25.3348,93.5826
out/AQOSEG_clean.cif,-23.1276,34.5441
out/AQOTIK_clean.cif,-27.9356,0.386244
out/AQUCOF_clean.cif,-20.4255,1.80192
out/AQUCOG_clean.cif,-19.4739,2.54557
out/AQUCUM_clean.cif,-19.4783,2.34436
out/AQUDAS_clean.cif,-20.8568,1.80993
out/AQUDAT_clean.cif,-33.3024,5.76553
out/AQUDEX_clean.cif,-33.3885,5.52504
out/AQUDIB_clean.cif,-19.6424,2.35662
out/AQUDOH_clean.cif,-33.7154,5.42712
out/ARADEE_clean.cif,-22.6698,2.81279
out/ARAFEF_clean.cif,-22.0775,1.27282
out/ARAFIJ_clean.cif,-23.7669,1.67266
out/ARAFOP_clean.cif,-27.0461,2.02184
out/ARAGOR_clean.cif,-24.6964,3.91675
out/ARAHIM01_clean.cif,2.77056,2.40036
out/ARAHIM02_clean.cif,0.778128,2.45473
out/ARAHIM_clean.cif,-1.92869,2.39837
out/ARIBOS_clean.cif,47.5772,4.06882
out/ARINOF_clean.cif,-35.2271,2.06685
out/ARINUL_clean.cif,-37.0652,6.92338
out/AROFAP_clean.cif,-31.793,3.53169
out/AROFET_clean.cif,-23.5771,1.71333
out/ARUCOH01_clean.cif,-34.9846,6.59019
out/ARUCUN_clean.cif,-36.1646,2.40357
out/ARUDAU_clean.cif,-35.1522,2.43747
out/ARUJED_clean.cif,-33.3879,8.89713
out/ARUYES.cif,574.276,6.68112
out/ARUYES_clean.cif,-28.2735,2.21029
out/ARUYOB_clean.cif,-27.0762,1.49298
out/ARUYUH01_clean.cif,-28.6889,1.51059
out/ARUYUH_clean.cif,-28.1281,1.48165
out/ASACON_clean.cif,-26.6244,3.10236
out/ASADAA_clean.cif,-27.4633,3.34341
out/ASAHEJ_clean.cif,-19.8841,3.09527
out/ASAJOU_clean.cif,-32.1611,5.45661
out/ASALAH_clean.cif,-37.3165,1.64111
out/ASALIP_clean.cif,-31.4418,2.01966
out/ASALOV_clean.cif,-40.1223,3.59749
out/ASAMUE_clean.cif,-27.1435,18.0008
out/ASANAL_clean.cif,-35.8057,12.9329
out/ASECUY_clean.cif,-24.9683,14.3904
out/ASEJOZ01_clean.cif,-24.6586,2.64993
out/ASEJOZ_clean.cif,-24.7555,2.89995
out/ASEKAM_clean.cif,-26.7302,1.87364
out/ASEXED_clean.cif,-41.9982,7.39596
out/ASINAT_clean.cif,-26.7693,5.73468
out/ASINEX_clean.cif,-22.7427,199.314
out/ASINIB_clean.cif,-23.0139,199.72
out/ASIQEA_clean.cif,-25.0539,3.60345
out/ASIQIE_clean.cif,-25.9169,3.89494
out/ASIRUR_clean.cif,7.72454,2.05345
out/ASIVAB_clean.cif,-20.6506,14.0103
out/ASIVEF_clean.cif,-21.2139,18.7522
out/ASOHUL_clean.cif,-19.5656,0.831654
out/ASOSUY_clean.cif,-26.4946,3.69864
out/ASOVEL_clean.cif,-27.5325,6.44805
out/ASOYOY_clean.cif,-25.7069,20.7179
out/ASUBIB_clean.cif,-26.6368,1.73123
out/ASUJIJ_clean.cif,-36.2383,5.24339
out/ASUKEE01_clean.cif,-39.2197,38.3856
out/ASUKEE_clean.cif,-39.3477,37.6812
out/ASUWUI_clean.cif,-29.3485,6.13909
out/ATAFIK_clean.cif,-22.0184,2.69675
out/ATAYAX_clean.cif,-26.6049,3.76278
out/ATAYEB_clean.cif,-26.727,3.84652
out/ATEJOA_clean.cif,-46.4308,3.54208
out/ATEXII_clean.cif,-34.8687,5.49848
out/ATEYED_clean.cif,-17.5744,3.6139
out/ATEYOP_clean.cif,-24.1953,39.1521
out/ATEYUV_clean.cif,-24.7656,39.2215
out/ATEZAC_clean.cif,-21.9766,11.4031
out/ATEZEG_clean.cif,-25.0978,14.4695
out/ATEZIK_clean.cif,-23.2781,14.4594
out/ATIBAG_clean.cif,-26.6727,2.07667
out/ATIBIO_clean.cif,-21.1772,1.49039
out/ATIBOU01_clean.cif,-25.2265,2.06157
out/ATIBOU02_clean.cif,-25.6219,2.1118
out/ATIBOU_clean.cif,-26.625,2.10332
out/ATIBUA_clean.cif,-27.0474,2.10654
out/ATICAH_clean.cif,-25.8607,2.01944
out/ATICEL_clean.cif,-25.7265,2.11156
out/ATIJUJ_clean5b.cif,-18.6184,1.74372
out/ATIJUJ_manual.cif,-18.5458,1.7681
out/ATIRUS_clean.cif,-23.6171,2.65661
out/ATIXAE_clean.cif,-24.8711,3.1351
out/ATIXUX_clean.cif,-32.435,5.97388
out/ATOGEV_clean.cif,-24.7712,1.13649
out/ATOTIM_clean.cif,-31.1399,1.3501
out/ATOTIM_manual.cif,-31.0513,1.33849
out/ATOWIQ_clean.cif,-21.2293,1.07989
out/ATOWOW_clean.cif,-20.3354,1.11201
out/ATOXEN_clean.cif,-33.5663,2.80949
out/ATULIM_clean.cif,-35.7583,3.04283
out/ATUXIY_clean.cif,-28.8339,6.5385
out/ATUXOE_clean.cif,-32.3492,2.46681
out/ATUXUK_clean.cif,-30.9191,2.67356
out/ATUYAR_clean.cif,-32.9289,2.33801
out/ATUZEW_clean.cif,-30.652,9.6324
out/AVAGIP_clean.cif,-32.0271,21.407
out/AVAGOV_clean.cif,-31.8588,21.5638
out/AVAGUB_clean.cif,-26.9228,7.53832
out/AVAJUE_clean.cif,-13.1732,129.559
out/AVAKAL_clean.cif,-12.8404,9.24826
out/AVAKEP_clean.cif,-16.1936,15.7878
out/AVALEO_clean.cif,20.7578,8.38084
out/AVAQIX01_clean.cif,-33.6673,3.83209
out/AVAQIX_clean.cif,-33.0317,3.58936
out/AVEHAM_clean.cif,-32.005,5.64736
out/AVELOD_clean.cif,-28.6231,5.5809
out/AVELUJ_clean.cif,-27.6571,5.45061
out/AVEMAQ_clean.cif,-28.2091,5.42891
out/AVEMOE_clean.cif,-27.7157,2.32083
out/AVEQID_clean.cif,-19.8825,2.02778
out/AVEROJ_clean.cif,-22.8304,0.797349
out/AVESAW_clean.cif,-34.9787,3.26093
out/AVESOL_clean.cif,-25.6129,2.25716
out/AVESUR_clean.cif,-24.3913,8.1197
out/AVETAY_clean.cif,-27.6479,9.3235
out/AVETEC_clean.cif,-27.7643,10.2583
out/AVETOM_clean.cif,-38.4589,66.3267
out/AVEVEE_clean.cif,-25.6356,1.22114
out/AVIHIY_clean.cif,-24.3325,1.11177
out/AVIHOE_clean.cif,-24.1653,1.38437
out/AVILEY_clean.cif,-19.575,37.2764
out/AVIMIC_clean.cif,-28.3335,6.09186
out/AVIMOI_clean.cif,-31.6196,5.30225
out/AVIMUO_clean.cif,-29.6687,5.79104
out/AVIPAX_clean.cif,-27.4515,3.33013
out/AVIPOL_clean.cif,-24.0241,1.59635
out/AVITUU_clean.cif,-27.6332,19.1304
out/AVIVAC_clean.cif,-29.4521,18.5252
out/AVIVEG_clean.cif,-29.1571,18.5104
out/AVIVIK_clean.cif,-29.3369,18.6647
out/AVIVOQ_clean.cif,-27.4405,18.9834
out/AVIVUW_clean.cif,-28.706,19.1816
out/AVOSIO_charged.cif,-26.0773,12.0904
out/AVUBUP_clean.cif,-32.5567,11.8353
out/AVUCEA_clean.cif,-23.4431,16.3178
out/AVUDAX_clean.cif,-26.5655,6.53522
out/AVUHIJ_clean.cif,-23.8733,10.323
out/AVUJIL_clean.cif,32.1139,1.48862
out/AVUPIR_clean_h.cif,-25.0432,1.42354
out/AVUPIR_SL.cif,-11.5831,2.43014
out/AWAGEL_clean.cif,-23.505,4.73452
out/AWAGOV_clean.cif,-35.9283,14.3546
out/AWAHAI_clean.cif,-20.2134,5.7543
out/AWAHEM_clean.cif,-20.0918,1.59585
out/AWAJIT_clean.cif,-37.6317,12.8117
out/AWAKEQ_clean.cif,-29.2817,8.07145
out/AWAREV_clean.cif,-34.9883,7.9212
out/AWARIZ_clean.cif,-34.8386,7.72927
out/AWASAU_clean.cif,-27.5907,3.54613
out/AWASEY_clean.cif,-17.9134,12.8758
out/AWASOI_clean.cif,-27.7293,14.2426
out/AWAWUR_clean.cif,-33.7814,7.02732
out/AWEBIO_charged.cif,-23.9845,14.8075
out/AWEDOW_charged.cif,-25.7202,17.0198
out/AWEDUC_charged.cif,-34.1595,7.76673
out/AWEGEP_clean.cif,-21.9448,4.35759
out/AWEJES_clean.cif,-25.0751,12.5333
out/AWEJIW_clean.cif,-30.2692,2.81141
out/AWEVIJ_clean.cif,-26.9705,87.3719
out/AWEWOP_clean.cif,-29.2722,8.75331
out/AWEZOS01_clean.cif,-36.701,85.2672
out/AWEZOS_clean.cif,-37.4312,84.8232
out/AWIBAK_clean.cif,-36.6994,84.2242
out/AWIBAL_clean.cif,-32.8673,1.47363
out/AWIBEO_clean.cif,-27.5891,84.7363
out/AWIBIS_clean.cif,-29.5422,84.5567
out/AWOFOI_clean.cif,-23.9704,0.909219
out/AWOKED_clean.cif,-33.0106,3.58926
out/AWUPAL_clean.cif,-15.4806,4.28332
out/AWUPOZ_clean.cif,-15.9734,4.34298
out/AXAFAG_clean.cif,-17.5882,2.07884
out/AXAQAT_clean.cif,-9.35657,0.648174
out/AXAWUT_clean.cif,-24.8565,1.78836
out/AXIGAR_clean.cif,-16.8135,1.12734
out/AXIMUP_clean.cif,-25.2094,4.12598
out/AXINAX01_clean.cif,-22.057,11.4596
out/AXINAX_clean.cif,-28.0958,16.5177
out/AXINEA_clean.cif,-36.3857,33.7626
out/AXINIF_clean.cif,-26.5423,7.22768
out/AXIPEE01_clean.cif,-22.4386,5.01053
out/AXIPEE02_clean.cif,-24.307,29.5664
out/AXIPEE03_clean.cif,-24.0583,5.17392
