structure_file,enthalpy,time
out/AFOVAT_clean.cif,-34.2963,5.47688
out/AFOVEX_clean.cif,-33.3518,5.39441
out/AFOVIB_clean.cif,-33.3523,5.55257
out/AFOVOH_clean.cif,-33.9915,5.55929
out/AFOYAW_clean.cif,-26.9304,9.59675
out/AFOYEB_clean.cif,-27.0057,18.4587
out/AFOYIE_clean.cif,-20.7599,6.38652
out/AFOYOK_clean.cif,-22.3853,9.69309
out/AFUKAP_clean.cif,-26.0377,27.5942
out/AFUKET_clean.cif,-37.7422,97.8085
out/AFUKIX_clean.cif,-25.3223,63.7005
out/AFUPEX_clean.cif,-23.7273,5.23743
out/AGABIU_clean.cif,-14.3493,4.66325
out/AGARUW_clean.cif,-22.8687,10.1071
out/AGAXOV_clean.cif,-20.1852,6.12702
out/AGAYIQ_clean.cif,-34.8022,29.0933
out/AGAYOW_clean.cif,-32.4483,76.8357
out/AGESIP_clean.cif,-12.3749,4.15938
out/AGIMOU_clean.cif,-33.251,6.72218
out/AGIREP_clean.cif,-22.4659,45.8488
out/AGOFEJ_clean.cif,-27.0917,136.179
out/AGONAM_clean.cif,-26.1952,7.41321
out/AGONEQ_clean.cif,-20.2113,4.74928
out/AGOVOJ_clean.cif,-19.5378,42.3415
out/AGUBUA_clean.cif,-29.886,5.75178
out/AGUTUS_clean.cif,-7.15533,10.8978
out/AGUVOO_charged.cif,-26.5717,68.7631
out/AGUWUV_clean.cif,-27.8515,4.24992
out/AHAMAY_clean.cif,-31.1438,10.7982
out/AHEBAS_clean.cif,-33.739,40.676
out/AHEQAH_clean.cif,-22.293,18.1912
out/AHINIP_clean.cif,-35.5308,36.2725
out/AHIYOH_clean.cif,-31.9223,85.1053
out/AHIYUN_clean.cif,-56.0501,199.427
out/AHOBEG_clean.cif,-31.3655,11.8981
out/AHOJUC_clean.cif,3.97305,2.62427
out/AHOKAJ_clean.cif,5.78621,2.61002
out/AHOKIR01_clean.cif,-34.6865,1.97719
out/AHOKIR_clean.cif,-27.7992,1.65979
out/AHOKOX_clean.cif,-26.5423,1.73626
out/AHOZAA_clean.cif,-39.1689,106.009
out/AHUFIU_clean.cif,-19.4195,52.7048
out/AHUTIH01_clean.cif,-23.8252,6.48557
out/AHUTIH_clean.cif,-22.9431,5.11367
out/AJAKON_clean.cif,-31.5141,34.3965
out/AJAMEF_clean.cif,-37.482,49.3927
out/AJAYIT_clean.cif,-29.1784,18.1588
out/AJIGIL_clean.cif,-27.8163,124.038
out/AJINOY_clean.cif,-13.1089,15.5483
out/AJOTEY_clean.cif,-19.0825,3.48586
out/AJOVEB_clean.cif,-26.6783,28.8024
out/AJOXAA_clean.cif,-25.5371,13.1469
out/AJUNOK_clean.cif,-32.8811,45.6886
out/AKAYIV_clean.cif,-21.1364,54.9678
out/AKEDIF_clean.cif,-29.5158,26.5283
out/AKIXEZ_clean.cif,-85.858,312.991
out/AKOBAF_clean.cif,-34.6858,52.9689
out/AKOHEO_clean.cif,-19.5955,11.8324
out/AKOXIJ_clean.cif,-44.3743,76.0081
out/AKUHOD01_clean.cif,0.645649,5.5588
out/AKUHOD03_clean.cif,-0.474227,7.19869
out/AKUHOD_clean.cif,0.0185245,5.48655
out/AKUKUO_clean.cif,-31.2108,9.91992
out/ALAHUS_clean.cif,-23.2745,92.0747
out/ALALUU01_clean.cif,-2.68737,5.38072
out/ALALUU_clean.cif,-2.85109,4.69701
out/ALAMUW_clean.cif,-25.5681,6.99284
out/ALANAD_clean.cif,-18.5218,31.9536
out/ALATAK_clean.cif,-0.714809,3.94336
out/ALEJAE_clean.cif,-18.4858,26.3405
out/ALEJEI_clean.cif,-21.4502,210.166
out/ALEJIM_clean.cif,-20.8129,208.854
out/ALEQIT_clean.cif,-30.1025,15.0565
out/ALIBUT_clean.cif,-24.9785,52.9317
out/ALICAA_clean.cif,-24.4261,52.5711
out/ALIFUY_clean.cif,-38.1941,23.3552
out/ALIPEQ_clean.cif,-1.51389,5.83375
out/ALIXAU_clean_h.cif,-28.1424,23.4941
out/ALIXOJ_clean.cif,-22.3106,11.5964
out/ALIXUP_clean.cif,-18.2982,14.0271
out/ALOLES_ion_b.cif,-26.852,26.3112
out/ALOLET_charged.cif,-25.1812,118.814
out/ALOLIX_charged.cif,-21.7267,103.18
out/ALOLIY_clean.cif,-16.7206,30.6381
out/ALOLOD_charged.cif,-24.6343,216.406
out/ALONEV_clean.cif,-23.4419,162.708
out/ALUJEX_clean.cif,-27.4215,37.3119
out/ALUJIB_clean.cif,-27.1363,36.2965
out/ALUJOH_clean.cif,-26.3945,34.3379
out/ALUJUN_clean.cif,-33.0248,4.38467
out/ALUKAU_clean.cif,-32.7265,4.53317
out/ALUKIC_clean.cif,-16.1757,8.16623
out/ALUKOI_clean.cif,-16.1093,8.26485
out/ALUKUO_clean.cif,-16.1234,8.15673
out/ALULAV_clean.cif,-16.1843,8.19706
out/ALULEZ_clean.cif,-17.7679,75.1278
out/ALULID_clean.cif,-22.9454,11.1453
out/ALURAB_clean.cif,-29.7024,50.1706
out/ALUREF_clean.cif,-29.512,50.349
out/ALURIJ_clean.cif,-30.6153,50.9163
out/am301365h_si_002_clean.cif,-21.4688,28.1017
out/AMAFOK_clean.cif,-28.7933,6.66441
out/AMAGAX_clean.cif,-27.5191,39.2724
out/AMALND_clean.cif,-22.2572,5.81098
out/AMEJIM_charged.cif,-24.9422,16.3874
out/AMEJOS_charged.cif,-34.7784,35.1249
out/AMIKOX_clean.cif,-1.03339,25.0529
out/AMILOY_clean.cif,-33.817,67.7689
out/AMILUE_clean.cif,-33.5246,24.6614
out/AMIMAL_clean.cif,-33.8587,67.8037
out/AMIMEP_clean.cif,-34.1522,24.7898
out/AMIWID_clean.cif,-34.3974,11.2045
out/AMIWOJ_clean.cif,-34.179,11.25
out/AMIWUP_clean.cif,-34.3536,11.4024
out/AMIXAW_clean.cif,-34.5443,11.3475
out/AMIXEA_clean.cif,-35.1943,11.3923
out/AMIZIG_clean.cif,-24.0009,31.863
out/AMODUC_clean.cif,-16.8606,9.23946
out/AMOFAK_clean.cif,-16.6465,27.6524
out/AMOYOR_clean.cif,-33.429,13.7275
out/AMOZAE_clean.cif,-24.1052,6.66367
out/AMUCOB_clean.cif,-23.5427,10.2842
out/AMUFAR_clean.cif,-32.5533,7.789
out/AMUFEV_clean.cif,-24.3488,7.37688
out/AMUFIZ_clean.cif,-23.3194,7.14763
out/AMUFOF_clean.cif,-28.8549,6.91546
out/AMUPOP_clean.cif,-35.2492,75.2795
out/AMUWIP_charged.cif,-24.4069,83.754
out/AMUWUB_clean.cif,-21.9787,11.8751
out/AMUXAI_clean.cif,-23.3107,15.9335
out/ANAWIX_clean.cif,-25.4146,10.0004
out/ANAWOD_clean.cif,-24.8454,16.392
out/ANEHEI_clean.cif,-32.4792,18.8209
out/ANENEN_clean.cif,-28.7539,11.7267
out/ANENIR_clean.cif,-29.4582,14.4804
out/ANEPIT_clean.cif,-11.5969,47.4152
out/ANIDIL_clean.cif,-29.7779,96.4151
out/ANOMOG_clean.cif,-33.0202,30.7959
out/ANOMUM_clean.cif,-22.2646,6.92736
out/ANONAT_manual.cif,-21.8442,6.80598
out/ANUGEW_clean.cif,-17.7052,19.4054
out/ANUGIA_clean.cif,-17.9195,7.4117
out/ANUGOG_clean.cif,-19.271,11.4992
out/ANUGUM_clean.cif,-21.6873,5.99732
out/APACAX_clean.cif,-27.0829,45.7235
out/APARAM_clean.cif,-42.9244,17.0251
out/APAYIB_clean.cif,-28.3291,27.5348
out/APAYOH_clean.cif,-28.2102,27.5917
out/APAYUN_clean.cif,-27.0288,27.1852
out/APAZAU_clean.cif,-27.4073,37.4797
out/APAZEY_clean.cif,-27.2693,37.2467
out/APAZIC_clean.cif,-26.3589,36.321
out/APAZOI_clean.cif,-27.2332,17.5091
out/APEBED_clean.cif,-33.034,9.28735
out/APEBEE_clean.cif,-32.2459,8.36842
out/APEBII_clean.cif,-46.6982,86.7226
out/APEBOO_clean.cif,-47.6537,100.213
out/APEBUU_clean.cif,-32.0227,107.309
out/APETAS_clean.cif,-22.0308,9.46872
out/APUPEH_clean.cif,-17.747,22.5904
out/AQAJEI_clean.cif,-28.4321,33.6598
out/AQALIO_clean.cif,1.65524,9.12373
out/AQALOU_clean.cif,2.65485,9.22127
out/AQEFOS_clean.cif,-21.3121,17.9255
out/AQEFUY_clean.cif,-21.3181,25.6654
out/AQEGUY_clean.cif,-33.0905,21.0365
out/AQEQES_clean.cif,-23.1393,6.07727
out/AQEQIW_clean.cif,-23.6328,6.07511
out/AQERUL_clean.cif,-48.7996,285.106
out/AQETIA_clean.cif,-17.8555,8.84065
out/AQETUM_clean.cif,-20.6891,4.20015
out/AQIQAU_clean.cif,-22.3127,31.9146
out/AQIQIC_clean.cif,-29.1513,31.5606
out/AQIXUU_clean.cif,-46.9553,15.1535
out/AQIXUV_clean.cif,-24.1961,39.4804
out/AQMAND01_clean.cif,-0.257464,5.03596
out/AQMAND_clean.cif,1.83021,3.40009
out/AQODOA_clean.cif,-8.40245,20.5223
out/AQOLEZ_clean.cif,-26.6808,17.9983
out/AQOLID_clean.cif,-29.1071,700.226
out/AQOLOJ_clean.cif,-34.9224,24.7554
out/AQOLUP_clean.cif,-26.983,480.004
out/AQOMAW_clean.cif,-28.7545,22.8843
out/AQOMEA01_clean.cif,-26.1393,477.062
out/AQOMEA_clean.cif,-25.3612,476.321
out/AQOSEG_clean.cif,-23.2791,173.392
out/AQOTIK_clean.cif,-28.4677,1.8211
out/AQUCOF_clean.cif,-20.5085,9.03598
out/AQUCOG_clean.cif,-19.5057,11.6613
out/AQUCUM_clean.cif,-19.4776,11.7629
out/AQUDAS_clean.cif,-20.6139,9.56787
out/AQUDAT_clean.cif,-33.0644,27.7461
out/AQUDEX_clean.cif,-34.0202,27.4997
out/AQUDIB_clean.cif,-19.4138,12.0017
out/AQUDOH_clean.cif,-33.6769,27.8902
out/ARADEE_clean.cif,-22.7441,14.1515
out/ARAFEF_clean.cif,-22.013,6.3843
out/ARAFIJ_clean.cif,-23.5208,8.65619
out/ARAFOP_clean.cif,-27.0275,9.6031
out/ARAGOR_clean.cif,-24.5904,19.8755
out/ARAHIM01_clean.cif,2.46215,12.2996
out/ARAHIM02_clean.cif,-1.33696,12.1961
out/ARAHIM_clean.cif,-1.79904,12.3491
out/ARIBOS_clean.cif,47.2078,20.9235
out/ARINOF_clean.cif,-34.8134,10.2406
out/ARINUL_clean.cif,-36.9797,34.1782
out/AROFAP_clean.cif,-31.5067,18.1601
out/AROFET_clean.cif,-24.5505,8.4778
out/ARUCOH01_clean.cif,-34.7578,32.9866
out/ARUCUN_clean.cif,-36.4482,12.3357
out/ARUDAU_clean.cif,-35.4975,12.3284
out/ARUJED_clean.cif,-32.7928,44.3686
out/ARUYES.cif,552.174,32.0698
out/ARUYES_clean.cif,-28.3383,11.0046
out/ARUYOB_clean.cif,-27.362,7.27736
out/ARUYUH01_clean.cif,-28.2845,7.23194
out/ARUYUH_clean.cif,-28.5603,6.9425
out/ASACON_clean.cif,-26.5309,15.2861
out/ASADAA_clean.cif,-27.3513,17.0016
out/ASAHEJ_clean.cif,-20.0607,15.0376
out/ASAJOU_clean.cif,-32.8239,26.2462
out/ASALAH_clean.cif,-36.7299,7.90031
out/ASALIP_clean.cif,-30.9128,10.0541
out/ASALOV_clean.cif,-39.7403,18.5339
out/ASAMUE_clean.cif,-27.1973,90.6865
out/ASANAL_clean.cif,-35.9744,62.8498
out/ASECUY_clean.cif,-24.5913,73.2581
out/ASEJOZ01_clean.cif,-24.7753,13.2271
out/ASEJOZ_clean.cif,-24.6377,13.3355
out/ASEKAM_clean.cif,-26.8478,9.23402
out/ASEXED_clean.cif,-41.9318,38.3665
out/ASINAT_clean.cif,-26.4036,29.7625
out/ASINEX_clean.cif,-22.86,1011.73
out/ASINIB_clean.cif,-23.0903,1021.81
out/ASIQEA_clean.cif,-25.6597,18.3835
out/ASIQIE_clean.cif,-25.7576,18.3788
out/ASIRUR_clean.cif,6.29155,10.2254
out/ASIVAB_clean.cif,-20.8093,72.0274
out/ASIVEF_clean.cif,-21.2265,95.6573
out/ASOHUL_clean.cif,-19.5667,3.46158
out/ASOSUY_clean.cif,-26.4244,17.8887
out/ASOVEL_clean.cif,-27.6875,31.6546
out/ASOYOY_clean.cif,-25.5191,105.217
out/ASUBIB_clean.cif,-26.7769,8.96057
out/ASUJIJ_clean.cif,-37.1274,27.1967
out/ASUKEE01_clean.cif,-39.4827,192.702
out/ASUKEE_clean.cif,-39.3,192.982
out/ASUWUI_clean.cif,-29.1746,30.4328
out/ATAFIK_clean.cif,-21.9044,13.7468
out/ATAYAX_clean.cif,-26.9951,17.8654
out/ATAYEB_clean.cif,-26.9139,19.095
out/ATEJOA_clean.cif,-48.1366,17.4138
out/ATEXII_clean.cif,-34.8534,27.6829
out/ATEYED_clean.cif,-17.5778,16.892
out/ATEYOP_clean.cif,-24.1805,198.151
out/ATEYUV_clean.cif,-24.7633,200.162
out/ATEZAC_clean.cif,-22.0166,58.099
out/ATEZEG_clean.cif,-25.0541,74.0619
out/ATEZIK_clean.cif,-23.4732,72.5678
out/ATIBAG_clean.cif,-26.7424,10.5799
out/ATIBIO_clean.cif,-21.1388,6.46474
out/ATIBOU01_clean.cif,-25.3662,10.3
out/ATIBOU02_clean.cif,-25.2989,10.3694
out/ATIBOU_clean.cif,-26.612,10.5674
out/ATIBUA_clean.cif,-27.1202,10.6393
out/ATICAH_clean.cif,-25.6667,10.4214
out/ATICEL_clean.cif,-25.605,10.4614
out/ATIJUJ_clean5b.cif,-19.1041,8.7293
out/ATIJUJ_manual.cif,-18.9627,8.80296
out/ATIRUS_clean.cif,-23.1738,13.3285
out/ATIXAE_clean.cif,-24.9605,15.7736
out/ATIXUX_clean.cif,-32.3606,30.4198
out/ATOGEV_clean.cif,-24.9029,5.84942
out/ATOTIM_clean.cif,-31.1867,6.84647
out/ATOTIM_manual.cif,-31.137,6.81867
out/ATOWIQ_clean.cif,-21.768,5.57927
out/ATOWOW_clean.cif,-20.5837,5.46973
out/ATOXEN_clean.cif,-34.2234,13.7146
out/ATULIM_clean.cif,-35.2508,14.7024
out/ATUXIY_clean.cif,-28.9105,31.9537
out/ATUXOE_clean.cif,-32.1633,12.2404
out/ATUXUK_clean.cif,-32.5722,12.557
out/ATUYAR_clean.cif,-33.2582,12.1067
out/ATUZEW_clean.cif,-30.5667,49.0389
out/AVAGIP_clean.cif,-32.2912,109.001
out/AVAGOV_clean.cif,-32.006,109.934
out/AVAGUB_clean.cif,-27.2316,37.0253
out/AVAJUE_clean.cif,-13.1689,659.846
out/AVAKAL_clean.cif,-12.775,47.1093
out/AVAKEP_clean.cif,-16.1122,79.0976
out/AVALEO_clean.cif,19.3396,41.9052
out/AVAQIX01_clean.cif,-33.7139,18.7818
out/AVAQIX_clean.cif,-32.8839,18.7562
out/AVEHAM_clean.cif,-32.3621,28.7912
out/AVELOD_clean.cif,-28.1715,27.1881
out/AVELUJ_clean.cif,-28.5332,27.0473
out/AVEMAQ_clean.cif,-27.5512,26.9207
out/AVEMOE_clean.cif,-26.5655,11.7539
out/AVEQID_clean.cif,-19.9842,10.0655
out/AVEROJ_clean.cif,-23.3713,3.91164
out/AVESAW_clean.cif,-35.2513,15.2368
out/AVESOL_clean.cif,-25.4723,11.388
out/AVESUR_clean.cif,-24.2834,41.3237
out/AVETAY_clean.cif,-27.686,47.6676
out/AVETEC_clean.cif,-27.7297,51.5884
out/AVETOM_clean.cif,-38.3464,336.909
out/AVEVEE_clean.cif,-26.5138,6.01241
out/AVIHIY_clean.cif,-24.6387,5.68419
out/AVIHOE_clean.cif,-24.7343,5.73021
out/AVILEY_clean.cif,-19.5241,190.63
out/AVIMIC_clean.cif,-28.2172,31.0979
out/AVIMOI_clean.cif,-31.3204,27.5415
out/AVIMUO_clean.cif,-29.6714,28.114
out/AVIPAX_clean.cif,-27.2652,16.659
out/AVIPOL_clean.cif,-23.7682,8.0229
out/AVITUU_clean.cif,-27.4491,97.3288
out/AVIVAC_clean.cif,-29.8041,95.1022
out/AVIVEG_clean.cif,-29.3021,96.0253
out/AVIVIK_clean.cif,-29.1717,95.4836
out/AVIVOQ_clean.cif,-27.5228,95.2568
out/AVIVUW_clean.cif,-28.9435,95.8133
out/AVOSIO_charged.cif,-26.3308,61.9593
out/AVUBUP_clean.cif,-33.1611,57.5237
out/AVUCEA_clean.cif,-23.3774,82.8843
out/AVUDAX_clean.cif,-26.595,32.5503
out/AVUHIJ_clean.cif,-23.7378,52.6309
out/AVUJIL_clean.cif,29.8431,7.59151
out/AVUPIR_clean_h.cif,-24.113,5.86402
out/AVUPIR_SL.cif,-7.92187,11.958
out/AWAGEL_clean.cif,-23.8964,23.3951
out/AWAGOV_clean.cif,-36.903,69.7901
out/AWAHAI_clean.cif,-20.1798,28.8347
out/AWAHEM_clean.cif,-19.9751,7.66569
out/AWAJIT_clean.cif,-37.4841,65.3373
out/AWAKEQ_clean.cif,-29.5289,40.7167
out/AWAREV_clean.cif,-34.9074,39.5601
out/AWARIZ_clean.cif,-34.9062,39.8747
out/AWASAU_clean.cif,-27.4846,17.5666
out/AWASEY_clean.cif,-17.9006,66.1699
out/AWASOI_clean.cif,-27.9042,71.3539
out/AWAWUR_clean.cif,-33.6524,35.1857
out/AWEBIO_charged.cif,-24.6827,72.005
out/AWEDOW_charged.cif,-25.6539,87.5236
out/AWEDUC_charged.cif,-32.7356,38.652
out/AWEGEP_clean.cif,-21.9626,22.1594
out/AWEJES_clean.cif,-25.8634,62.7963
out/AWEJIW_clean.cif,-30.1798,13.6043
out/AWEVIJ_clean.cif,-26.7815,442.492
out/AWEWOP_clean.cif,-29.5346,44.6809
out/AWEZOS01_clean.cif,-36.7192,430.446
out/AWEZOS_clean.cif,-37.1371,431.924
out/AWIBAK_clean.cif,-36.6871,430.659
out/AWIBAL_clean.cif,-32.8254,7.53382
out/AWIBEO_clean.cif,-27.7455,431.236
out/AWIBIS_clean.cif,-28.214,429.592
out/AWOFOI_clean.cif,-24.0145,4.69239
out/AWOKED_clean.cif,-33.2627,17.3103
out/AWUPAL_clean.cif,-15.4121,22.0511
out/AWUPOZ_clean.cif,-15.9185,22.1743
out/AXAFAG_clean.cif,-17.578,9.60184
out/AXAQAT_clean.cif,-11.1187,3.15785
out/AXAWUT_clean.cif,-24.6343,9.01906
out/AXIGAR_clean.cif,-16.7001,5.66531
out/AXIMUP_clean.cif,-25.4037,20.7172
out/AXINAX01_clean.cif,-22.063,58.6591
out/AXINAX_clean.cif,-28.1694,85.1152
out/AXINEA_clean.cif,-36.2203,169.324
out/AXINIF_clean.cif,-26.5941,36.227
out/AXIPEE01_clean.cif,-22.5226,25.5828
out/AXIPEE02_clean.cif,-24.2774,151.631
out/AXIPEE03_clean.cif,-23.9932,27.0239
out/AXIPEE_clean.cif,-24.8356,27.3011
out/AXOCAT_clean.cif,-14.1931,3.95237
