structure_file,enthalpy,time
out/ADABAK01_clean.cif,-28.8116,0.0989318
out/ADABAK.cif,-27.1655,0.683423
out/ADABIS_clean.cif,-33.3301,0.168385
out/ADABUE_clean.cif,-33.9639,0.176591
out/ADARAA_clean.cif,-24.5332,46.0766
out/ADASAB_charged.cif,-13.7848,12.9951
out/ADASEF_clean.cif,-21.6301,6.38952
out/ADASIJ_clean.cif,-20.447,2.6963
out/ADASOP_clean.cif,-21.7611,2.7498
out/ADASUV_clean.cif,-19.606,2.82918
out/ADATAC_clean.cif,-21.0019,7.58846
out/ADATEG_clean5b.cif,-13.3592,16.1182
out/ADATEG_manual.cif,-13.2822,15.9601
out/ADATIK_clean.cif,-19.8334,8.41221
out/ADATOQ_clean.cif,-27.4425,5.71844
out/ADATUW_clean.cif,-27.1623,5.65673
out/ADAVAE_clean.cif,-28.6908,5.63045
out/ADAVEI_clean.cif,-28.0025,5.62119
out/ADAVIM_clean.cif,-26.4783,5.24008
out/ADAXEK_clean.cif,-29.5448,0.0848168
out/ADAXIO_clean.cif,-30.1878,0.628318
out/ADEGIA01_clean.cif,-32.2355,0.116748
out/ADEGIA_clean.cif,-31.7344,0.0871814
out/ADIQEL_clean.cif,-38.5782,0.213339
out/ADOBAX_charged.cif,-28.5737,0.671699
out/ADOBAX.cif,-28.4805,0.670768
out/ADOBEB_charged.cif,-28.7857,0.680072
out/ADOBIF_clean.cif,-26.8475,0.798898
out/ADOBOL_charged.cif,-29.4912,0.642882
out/ADOBOL_clean.cif,-29.4714,0.649324
out/ADOBUR_charged.cif,-29.7246,0.626321
out/ADOCAY_charged.cif,-29.7633,0.63727
out/ADOCEC_clean.cif,-27.2092,0.754778
out/ADOCIG_charged.cif,-29.9585,0.648777
out/ADODAA_charged.cif,-18.6858,0.613023
out/ADODII_clean.cif,-28.9408,0.209575
out/ADODOO_clean.cif,-29.7874,0.207222
out/ADODUU_clean.cif,-29.9945,0.233351
out/ADOGEH_clean.cif,-37.8695,8.60473
out/ADUROI_clean.cif,-17.3574,48.7296
out/ADUWIH_clean.cif,-21.0304,1.61578
out/ADUWON_clean.cif,-19.1993,9.10607
out/AFEDIA_clean.cif,-nan,0.268299
out/AFEJOK_ion_b.cif,-25.4759,0.251835
out/AFEKAX_clean.cif,-35.285,0.210385
out/AFENEE_clean.cif,-37.8351,0.813899
out/AFIPAH_clean.cif,-27.6797,0.0824302
out/AFITEP_clean.cif,-33.7843,0.168165
out/AFITIT_clean.cif,-28.7196,0.64078
out/AFITUF_clean.cif,-27.5731,2.1791
out/AFIXAO_clean.cif,-30.8565,1.65629
out/AFIXES_clean.cif,-31.1266,1.56667
out/AFOQUI_clean.cif,-30.8413,0.251583
out/AFOTOF_clean.cif,-34.2869,0.1306
out/AFOTUL_clean.cif,-34.6879,0.129078
out/AFOVAT_clean.cif,-33.7506,0.127957
out/AFOVEX_clean.cif,-33.4497,0.130439
out/AFOVIB_clean.cif,-33.9665,0.12592
out/AFOVOH_clean.cif,-33.6856,0.128959
out/AFOYAW_clean.cif,-26.7305,0.271212
out/AFOYEB_clean.cif,-27.2765,0.580176
out/AFOYIE_clean.cif,-20.9525,0.22632
out/AFOYOK_clean.cif,-22.6371,0.24209
out/AFUKAP_clean.cif,-26.2085,0.696743
out/AFUKET_clean.cif,-37.1314,5.33976
out/AFUKIX_clean.cif,-25.559,2.51284
out/AFUPEX_clean.cif,-23.7331,0.169309
out/AGABIU_clean.cif,-14.4861,0.192057
out/AGARUW_clean.cif,-22.9715,0.213676
out/AGAXOV_clean.cif,-19.696,0.226837
out/AGAYIQ_clean.cif,-34.9758,0.931761
out/AGAYOW_clean.cif,-32.5089,3.57017
out/AGESIP_clean.cif,-nan,0.083431
out/AGIMOU_clean.cif,-32.8458,0.123395
out/AGIREP_clean.cif,-22.5188,1.92098
out/AGOFEJ_clean.cif,-27.3049,9.74951
out/AGONAM_clean.cif,-26.4494,0.259689
out/AGONEQ_clean.cif,-20.2538,0.177589
out/AGOVOJ_clean.cif,-19.9074,2.6563
out/AGUBUA_clean.cif,-29.9245,0.198385
out/AGUTUS_clean.cif,-nan,0.26261
out/AGUVOO_charged.cif,-26.6178,2.47573
out/AGUWUV_clean.cif,-27.931,0.0696693
out/AHAMAY_clean.cif,-31.1438,0.236393
out/AHEBAS_clean.cif,-33.6213,1.38976
out/AHEQAH_clean.cif,-22.3532,0.91471
out/AHINIP_clean.cif,-35.7063,0.837662
out/AHIYOH_clean.cif,-32.1231,3.88398
out/AHIYUN_clean.cif,-56.2808,10.2333
out/AHOBEG_clean.cif,-31.2862,0.28528
out/AHOJUC_clean.cif,3.24975,0.0587019
out/AHOKAJ_clean.cif,-nan,0.0579721
out/AHOKIR01_clean.cif,-35.1322,0.0308897
out/AHOKIR_clean.cif,-27.9789,0.0326164
out/AHOKOX_clean.cif,-27.1769,0.0402302
out/AHOZAA_clean.cif,-39.2477,4.73891
out/AHUFIU_clean.cif,-19.5021,2.8191
out/AHUTIH01_clean.cif,-24.3463,0.118378
out/AHUTIH_clean.cif,-22.5337,0.0815892
out/AJAKON_clean.cif,-31.3712,1.37325
out/AJAMEF_clean.cif,-38.4898,1.86501
out/AJAYIT_clean.cif,-29.2272,0.285743
out/AJIGIL_clean.cif,-28.1119,6.70289
out/AJINOY_clean.cif,-nan,0.31085
out/AJOTEY_clean.cif,-19.3792,0.143803
out/AJOVEB_clean.cif,-26.932,0.748111
out/AJOXAA_clean.cif,-25.6558,0.469057
out/AJUNOK_clean.cif,-32.8638,1.62816
out/AKAYIV_clean.cif,-21.1471,2.55328
out/AKEDIF_clean.cif,-29.5981,1.29969
out/AKIXEZ_clean.cif,-84.6579,17.0406
out/AKOBAF_clean.cif,-34.9614,2.31645
out/AKOHEO_clean.cif,-19.8427,0.445869
out/AKOXIJ_clean.cif,-44.446,3.50883
out/AKUHOD01_clean.cif,-nan,0.137283
out/AKUHOD03_clean.cif,-nan,0.128469
out/AKUHOD_clean.cif,-nan,0.105378
out/AKUKUO_clean.cif,-30.9797,0.283139
out/ALAHUS_clean.cif,-23.4234,5.29355
out/ALALUU01_clean.cif,-nan,0.104282
out/ALALUU_clean.cif,-nan,0.0927825
out/ALAMUW_clean.cif,-24.9229,0.236294
out/ALANAD_clean.cif,-18.5539,1.31333
out/ALATAK_clean.cif,-nan,0.0884463
out/ALEJAE_clean.cif,-18.8807,1.56897
out/ALEJEI_clean.cif,-21.2913,17.7951
out/ALEJIM_clean.cif,-20.9274,17.8905
out/ALEQIT_clean.cif,-29.793,0.402971
out/ALIBUT_clean.cif,-25.0338,1.95265
out/ALICAA_clean.cif,-24.6563,1.95459
out/ALIFUY_clean.cif,-38.1735,0.660589
out/ALIPEQ_clean.cif,-4.47858,0.172475
out/ALIXAU_clean_h.cif,-28.2902,0.445651
out/ALIXOJ_clean.cif,-22.227,0.3281
out/ALIXUP_clean.cif,-18.8947,0.300033
out/ALOLES_ion_b.cif,-27.2266,0.672682
out/ALOLET_charged.cif,-24.3119,7.67512
out/ALOLIX_charged.cif,-21.7604,5.71824
out/ALOLIY_clean.cif,-16.7593,1.31584
out/ALOLOD_charged.cif,-24.7547,14.5004
out/ALONEV_clean.cif,-23.758,11.8985
out/ALUJEX_clean.cif,-27.5727,1.34638
out/ALUJIB_clean.cif,-27.1639,1.25744
out/ALUJOH_clean.cif,-26.3083,1.16739
out/ALUJUN_clean.cif,-32.6061,0.0872481
out/ALUKAU_clean.cif,-33.3921,0.102224
out/ALUKIC_clean.cif,-16.3712,0.325013
out/ALUKOI_clean.cif,-16.0183,0.343747
out/ALUKUO_clean.cif,-16.1948,0.344501
out/ALULAV_clean.cif,-16.1614,0.318636
out/ALULEZ_clean.cif,-17.8608,4.36466
out/ALULID_clean.cif,-22.6804,0.301179
out/ALURAB_clean.cif,-29.1036,1.86396
out/ALUREF_clean.cif,-29.936,1.89697
out/ALURIJ_clean.cif,-30.6085,1.85162
out/am301365h_si_002_clean.cif,-21.5678,0.757679
out/AMAFOK_clean.cif,-28.9966,0.0897361
out/AMAGAX_clean.cif,-27.4573,1.10137
out/AMALND_clean.cif,-22.2296,0.117095
out/AMEJIM_charged.cif,-25.0343,0.253407
out/AMEJOS_charged.cif,-35.1899,0.615309
out/AMIKOX_clean.cif,-nan,0.552868
out/AMILOY_clean.cif,-33.7039,2.63063
out/AMILUE_clean.cif,-33.9294,0.629593
out/AMIMAL_clean.cif,-33.9151,2.4772
out/AMIMEP_clean.cif,-34.4854,0.625674
out/AMIWID_clean.cif,-34.5393,0.215492
out/AMIWOJ_clean.cif,-34.1824,0.201322
out/AMIWUP_clean.cif,-34.7019,0.203513
out/AMIXAW_clean.cif,-34.831,0.22391
out/AMIXEA_clean.cif,-35.4524,0.213979
out/AMIZIG_clean.cif,-23.8488,0.993037
out/AMODUC_clean.cif,-16.9112,0.369606
out/AMOFAK_clean.cif,-16.7919,1.42125
out/AMOYOR_clean.cif,-33.2839,0.270883
out/AMOZAE_clean.cif,-25.0478,0.0957687
out/AMUCOB_clean.cif,-nan,0.129306
out/AMUFAR_clean.cif,-32.4624,0.207871
out/AMUFEV_clean.cif,-24.4746,0.162122
out/AMUFIZ_clean.cif,-24.7437,0.15653
out/AMUFOF_clean.cif,-29.2362,0.200268
out/AMUPOP_clean.cif,-35.9709,2.90314
out/AMUWIP_charged.cif,-24.532,5.13038
out/AMUWUB_clean.cif,-22.3795,0.294898
out/AMUXAI_clean.cif,-23.56,0.417246
out/ANAWIX_clean.cif,-25.5369,0.315965
out/ANAWOD_clean.cif,-24.7881,0.566103
out/ANEHEI_clean.cif,-32.7339,0.459783
out/ANENEN_clean.cif,-29.0174,0.236624
out/ANENIR_clean.cif,-29.0322,0.349553
out/ANEPIT_clean.cif,-nan,0.960958
out/ANIDIL_clean.cif,-29.9719,4.01348
out/ANOMOG_clean.cif,-32.2823,1.37941
out/ANOMUM_clean.cif,-22.853,0.197159
out/ANONAT_manual.cif,-21.9841,0.197382
out/ANUGEW_clean.cif,-17.687,0.790451
out/ANUGIA_clean.cif,-18.2507,0.244818
out/ANUGOG_clean.cif,-19.3238,0.395338
out/ANUGUM_clean.cif,-21.7078,0.19703
out/APACAX_clean.cif,-27.0742,2.49859
out/APARAM_clean.cif,-42.0306,0.616834
out/APAYIB_clean.cif,-28.6023,1.14985
out/APAYOH_clean.cif,-28.4505,1.12187
out/APAYUN_clean.cif,-27.2486,1.14237
out/APAZAU_clean.cif,-27.4868,1.71612
out/APAZEY_clean.cif,-27.5663,1.70149
out/APAZIC_clean.cif,-26.3579,1.69481
out/APAZOI_clean.cif,-27.56,0.702122
out/APEBED_clean.cif,-34.166,0.189625
out/APEBEE_clean.cif,-33.7706,0.233628
out/APEBII_clean.cif,-46.7683,4.16182
out/APEBOO_clean.cif,-47.6442,5.07946
out/APEBUU_clean.cif,-31.9705,5.5208
out/APETAS_clean.cif,-23.4315,0.295286
out/APUPEH_clean.cif,-17.5927,1.26534
out/AQAJEI_clean.cif,-28.6485,1.14961
out/AQALIO_clean.cif,-nan,0.182097
out/AQALOU_clean.cif,-nan,0.168923
out/AQEFOS_clean.cif,-21.6763,0.532437
out/AQEFUY_clean.cif,-21.2402,0.954432
out/AQEGUY_clean.cif,-33.0311,0.538092
out/AQEQES_clean.cif,-23.3963,0.214331
out/AQEQIW_clean.cif,-23.7421,0.239024
out/AQERUL_clean.cif,-49.1236,14.813
out/AQETIA_clean.cif,-19.2752,0.181525
out/AQETUM_clean.cif,-20.5805,0.110624
out/AQIQAU_clean.cif,-22.6319,1.32279
out/AQIQIC_clean.cif,-29.2002,1.10475
out/AQIXUU_clean.cif,-46.7348,0.2789
out/AQIXUV_clean.cif,-23.9767,1.18986
out/AQMAND01_clean.cif,-nan,0.100171
out/AQMAND_clean.cif,-nan,0.069505
out/AQODOA_clean.cif,-nan,0.36656
out/AQOLEZ_clean.cif,-27.2589,0.577561
out/AQOLID_clean.cif,-28.9509,58.154
out/AQOLOJ_clean.cif,-35.558,0.871008
out/AQOLUP_clean.cif,-26.9768,39.2972
out/AQOMAW_clean.cif,-28.9107,0.733233
out/AQOMEA01_clean.cif,-25.9984,40.4545
out/AQOMEA_clean.cif,-25.4387,40.5415
out/AQOSEG_clean.cif,-23.264,13.0233
out/AQOTIK_clean.cif,-27.6821,0.0557321
out/AQUCOF_clean.cif,-20.2648,0.236435
out/AQUCOG_clean.cif,-19.5673,0.386165
out/AQUCUM_clean.cif,-19.4314,0.385233
out/AQUDAS_clean.cif,-20.4533,0.253126
out/AQUDAT_clean.cif,-34.3106,0.989784
out/AQUDEX_clean.cif,-35.1577,0.982852
out/AQUDIB_clean.cif,-19.6583,0.385825
out/AQUDOH_clean.cif,-34.542,0.972129
out/ARADEE_clean.cif,-22.8143,0.537477
out/ARAFEF_clean.cif,-22.0914,0.197019
out/ARAFIJ_clean.cif,-23.6412,0.238605
out/ARAFOP_clean.cif,-27.2124,0.244243
out/ARAGOR_clean.cif,-24.7009,0.856412
out/ARAHIM01_clean.cif,-nan,0.245541
out/ARAHIM02_clean.cif,-nan,0.246132
out/ARAHIM_clean.cif,-nan,0.242776
out/ARIBOS_clean.cif,-nan,0.453173
out/ARINOF_clean.cif,-34.6769,0.260021
out/ARINUL_clean.cif,-37.7452,1.26264
out/AROFAP_clean.cif,-31.25,0.427034
out/AROFET_clean.cif,-24.0967,0.234726
out/ARUCOH01_clean.cif,-35.0063,1.14987
out/ARUCUN_clean.cif,-36.7555,0.304171
out/ARUDAU_clean.cif,-34.7543,0.315116
out/ARUJED_clean.cif,-34.1271,1.56099
out/ARUYES.cif,-nan,0.602438
out/ARUYES_clean.cif,-28.2906,0.276787
out/ARUYOB_clean.cif,-27.7395,0.2722
out/ARUYUH01_clean.cif,-27.9441,0.267149
out/ARUYUH_clean.cif,-28.8246,0.273574
out/ASACON_clean.cif,-26.9618,0.33437
out/ASADAA_clean.cif,-27.5683,0.461432
out/ASAHEJ_clean.cif,-20.0311,0.485902
out/ASAJOU_clean.cif,-33.469,0.677062
out/ASALAH_clean.cif,-36.1146,0.22737
out/ASALIP_clean.cif,-32.1951,0.187039
out/ASALOV_clean.cif,-40.5361,0.426279
out/ASAMUE_clean.cif,-27.5313,4.39794
out/ASANAL_clean.cif,-36.0297,3.19351
out/ASECUY_clean.cif,-24.945,4.05876
out/ASEJOZ01_clean.cif,-25.2599,0.45164
out/ASEJOZ_clean.cif,-25.218,0.456402
out/ASEKAM_clean.cif,-26.824,0.269942
out/ASEXED_clean.cif,-42.965,1.29658
out/ASINAT_clean.cif,-27.6204,1.22784
out/ASINEX_clean.cif,-22.8857,91.5518
out/ASINIB_clean.cif,-23.22,90.8885
out/ASIQEA_clean.cif,-25.4152,0.680208
out/ASIQIE_clean.cif,-25.3537,0.65325
out/ASIRUR_clean.cif,-nan,0.258091
out/ASIVAB_clean.cif,-21.1491,4.93698
out/ASIVEF_clean.cif,-21.0599,6.62416
out/ASOHUL_clean.cif,-19.6501,0.0973494
out/ASOSUY_clean.cif,-26.6383,0.596346
out/ASOVEL_clean.cif,-27.8951,1.54495
out/ASOYOY_clean.cif,-25.5822,6.78145
out/ASUBIB_clean.cif,-26.8315,0.285732
out/ASUJIJ_clean.cif,-37.3421,0.893242
out/ASUKEE01_clean.cif,-39.7453,10.9297
out/ASUKEE_clean.cif,-39.8221,11.033
out/ASUWUI_clean.cif,-29.7876,0.8797
out/ATAFIK_clean.cif,-22.0912,0.476106
out/ATAYAX_clean.cif,-27.6976,0.700794
out/ATAYEB_clean.cif,-27.3989,0.729679
out/ATEJOA_clean.cif,-47.4954,0.393653
out/ATEXII_clean.cif,-35.798,1.07631
out/ATEYED_clean.cif,-17.5456,0.831622
out/ATEYOP_clean.cif,-24.2392,16.5431
out/ATEYUV_clean.cif,-24.7671,16.291
out/ATEZAC_clean.cif,-21.9312,3.62052
out/ATEZEG_clean.cif,-25.1899,4.6722
out/ATEZIK_clean.cif,-23.6631,4.62191
out/ATIBAG_clean.cif,-26.6103,0.235644
out/ATIBIO_clean.cif,-21.1719,0.147079
out/ATIBOU01_clean.cif,-25.4488,0.224806
out/ATIBOU02_clean.cif,-25.2542,0.324341
out/ATIBOU_clean.cif,-26.4069,0.239234
out/ATIBUA_clean.cif,-27.417,0.23875
out/ATICAH_clean.cif,-25.9722,0.227017
out/ATICEL_clean.cif,-26.0424,0.222564
out/ATIJUJ_clean5b.cif,-18.2875,0.216365
out/ATIJUJ_manual.cif,-19.4155,0.210709
out/ATIRUS_clean.cif,-23.8816,0.343857
out/ATIXAE_clean.cif,-25.0443,0.568504
out/ATIXUX_clean.cif,-32.5562,1.17682
out/ATOGEV_clean.cif,-25.0759,0.197595
out/ATOTIM_clean.cif,-31.0287,0.200494
out/ATOTIM_manual.cif,-31.3739,0.166556
out/ATOWIQ_clean.cif,-21.2046,0.130295
out/ATOWOW_clean.cif,-20.6247,0.132769
out/ATOXEN_clean.cif,-33.6484,0.271189
out/ATULIM_clean.cif,-35.3015,0.37173
out/ATUXIY_clean.cif,-29.1169,1.42662
out/ATUXOE_clean.cif,-33.2258,0.272273
out/ATUXUK_clean.cif,-32.2816,0.307151
out/ATUYAR_clean.cif,-32.1778,0.261567
out/ATUZEW_clean.cif,-30.3934,2.0954
out/AVAGIP_clean.cif,-32.3527,6.17285
out/AVAGOV_clean.cif,-32.1466,6.14716
out/AVAGUB_clean.cif,-27.5384,1.31484
out/AVAJUE_clean.cif,-13.3433,65.5249
out/AVAKAL_clean.cif,-12.9472,3.15401
out/AVAKEP_clean.cif,-16.2722,5.88858
out/AVALEO_clean.cif,-nan,1.01945
out/AVAQIX01_clean.cif,-33.8811,0.623039
out/AVAQIX_clean.cif,-33.1128,0.418974
out/AVEHAM_clean.cif,-33.2564,0.936285
out/AVELOD_clean.cif,-27.874,0.653052
out/AVELUJ_clean.cif,-28.0144,0.831075
out/AVEMAQ_clean.cif,-26.1092,0.695362
out/AVEMOE_clean.cif,-30.0287,0.171954
out/AVEQID_clean.cif,-20.2179,0.473191
out/AVEROJ_clean.cif,-23.2181,0.124818
out/AVESAW_clean.cif,-35.5433,0.281333
out/AVESOL_clean.cif,-25.5996,0.446305
out/AVESUR_clean.cif,-24.4365,2.27664
out/AVETAY_clean.cif,-27.9204,2.59342
out/AVETEC_clean.cif,-27.8807,2.81433
out/AVETOM_clean.cif,-38.5179,21.6121
out/AVEVEE_clean.cif,-27.8471,0.175889
out/AVIHIY_clean.cif,-24.479,0.199039
out/AVIHOE_clean.cif,-24.6237,0.170775
out/AVILEY_clean.cif,-19.6552,14.418
out/AVIMIC_clean.cif,-28.535,1.047
out/AVIMOI_clean.cif,-31.6346,0.746928
out/AVIMUO_clean.cif,-29.7353,0.694225
out/AVIPAX_clean.cif,-26.9132,0.483312
out/AVIPOL_clean.cif,-24.2684,0.261043
out/AVITUU_clean.cif,-27.976,6.32104
out/AVIVAC_clean.cif,-29.2448,6.33
out/AVIVEG_clean.cif,-29.3689,6.34735
out/AVIVIK_clean.cif,-28.8096,6.27372
out/AVIVOQ_clean.cif,-28.0481,6.29768
out/AVIVUW_clean.cif,-28.8396,6.27675
out/AVOSIO_charged.cif,-26.4041,1.8355
out/AVUBUP_clean.cif,-33.1523,2.57282
out/AVUCEA_clean.cif,-23.3859,5.33975
out/AVUDAX_clean.cif,-26.8512,0.741065
out/AVUHIJ_clean.cif,-23.773,2.12099
out/AVUJIL_clean.cif,-nan,0.175762
out/AVUPIR_clean_h.cif,-25.3321,0.117954
out/AVUPIR_SL.cif,-nan,0.281115
out/AWAGEL_clean.cif,-24.3106,0.669233
out/AWAGOV_clean.cif,-37.0215,2.71519
out/AWAHAI_clean.cif,-20.1878,0.837652
out/AWAHEM_clean.cif,-20.0693,0.183549
out/AWAJIT_clean.cif,-37.6571,2.69646
out/AWAKEQ_clean.cif,-29.5838,1.56754
out/AWAREV_clean.cif,-34.906,1.03975
out/AWARIZ_clean.cif,-35.0781,0.99929
out/AWASAU_clean.cif,-27.4854,0.52736
out/AWASEY_clean.cif,-18.132,4.33496
out/AWASOI_clean.cif,-28.0411,3.23535
out/AWAWUR_clean.cif,-34.7875,1.1097
out/AWEBIO_charged.cif,-nan,2.5111
out/AWEDOW_charged.cif,-25.7281,4.39691
out/AWEDUC_charged.cif,-36.174,0.967114
out/AWEGEP_clean.cif,-22.0081,0.663973
out/AWEJES_clean.cif,-25.5356,2.64469
out/AWEJIW_clean.cif,-30.4866,0.333655
out/AWEVIJ_clean.cif,-27.3264,35.8919
out/AWEWOP_clean.cif,-29.8444,1.65197
out/AWEZOS01_clean.cif,-37.9331,27.4285
out/AWEZOS_clean.cif,-36.8136,27.4907
out/AWIBAK_clean.cif,-37.3838,27.7289
out/AWIBAL_clean.cif,-33.3554,0.196258
out/AWIBEO_clean.cif,-27.8027,27.8289
out/AWIBIS_clean.cif,-29.0465,27.5864
out/AWOFOI_clean.cif,-23.85,0.124386
out/AWOKED_clean.cif,-34.4303,0.479347
out/AWUPAL_clean.cif,-15.6668,1.23594
out/AWUPOZ_clean.cif,-16.0688,1.25027
out/AXAFAG_clean.cif,-17.8479,0.34739
out/AXAQAT_clean.cif,-13.0286,0.0557785
out/AXAWUT_clean.cif,-26.3639,0.242766
out/AXIGAR_clean.cif,-16.7019,0.247315
out/AXIMUP_clean.cif,-25.7643,0.880605
out/AXINAX01_clean.cif,-22.1106,3.21479
out/AXINAX_clean.cif,-28.1701,5.57031
out/AXINEA_clean.cif,-36.4811,9.26328
out/AXINIF_clean.cif,-26.4746,1.53229
out/AXIPEE01_clean.cif,-22.5798,1.08682
out/AXIPEE02_clean.cif,-24.3257,10.4114
out/AXIPEE03_clean.cif,-24.0957,1.0683
