structure_file,enthalpy,time
out/ACODUT_clean.cif,-45.3145,1.00548
out/ACOGAB_clean.cif,-31.6673,0.814229
out/ACOGEF_clean.cif,-31.4871,0.795274
out/ACOLEL_clean.cif,-33.7111,4.16946
out/ACOLIP_clean.cif,-32.7947,0.416111
out/ACOLOV_clean.cif,-22.2858,6.00157
out/ACOLUB_clean.cif,-26.2604,1.27831
out/acs.cgd.5b01554_VAGNUP1452791_clean.cif,-23.5751,2.88504
out/acs.cgd.5b01686_WAHFUJ1434675_clean.cif,-28.7857,1.13859
out/acs.cgd.6b00163_UKEBOD1448508_clean.cif,-42.9709,5.01195
out/acs.cgd.6b00463_OLOMUZ1451936_clean.cif,-18.513,19.7941
out/acs.chemmater.5b03723_cm5b03723_si_004_clean.cif,-70.0614,27.9462
out/acs.chemmater.5b03723_cm5b03723_si_005_clean.cif,-31.362,19.604
out/acs.chemmater.6b02817_cm6b02817_si_004_clean.cif,-20.9647,3.78407
out/acs.chemrev.6b00346_cr6b00346_si_001_clean.cif,-19.9011,0.911395
out/acscombsci.5b00188_24205_clean.cif,-29.804,0.139728
out/acscombsci.5b00188_3001288_clean.cif,-12.2468,0.911716
out/acscombsci.5b00188_34903_clean.cif,-32.4968,0.303118
out/acscombsci.5b00188_5013797_clean.cif,-21.3551,0.656253
out/acscombsci.5b00188_5020072_clean.cif,-15.2295,0.257273
out/acscombsci.5b00188_5024922_clean.cif,-13.8544,0.30344
out/acscombsci.5b00188_5036495_clean.cif,-12.8264,0.143105
out/acscombsci.5b00188_5040209_clean.cif,-29.6701,0.248237
out/acscombsci.5b00188_8372_clean.cif,-17.5795,0.15583
out/acs.inorgchem.5b02108_ic5b02108_si_002_clean.cif,-27.4464,0.695964
out/acs.inorgchem.5b02316_ic5b02316_si_002_clean.cif,-49.7399,1.79607
out/acs.inorgchem.5b02378_ic5b02378_si_002_clean.cif,-32.289,1.98878
out/acs.inorgchem.5b02973_ic5b02973_si_002_clean.cif,-43.9353,0.974386
out/acs.inorgchem.6b00081_ic6b00081_si_001_clean.cif,-26.3733,12.5945
out/acs.inorgchem.6b00136_ic6b00136_si_002_clean.cif,-36.5222,2.24967
out/acs.inorgchem.6b00276_ic6b00276_si_006_clean.cif,-39.0315,173.158
out/acs.inorgchem.6b00433_ic6b00433_si_002_clean.cif,-28.2143,0.358506
out/acs.inorgchem.6b00894_ic6b00894_si_002_clean.cif,-32.2703,5.28353
out/acs.inorgchem.6b00894_ic6b00894_si_003_clean.cif,-33.0102,7.87647
out/acs.inorgchem.6b01211_ic6b01211_si_002_clean.cif,-30.6336,4.1285
out/acs.inorgchem.6b01416_ic6b01416_si_004_clean.cif,-30.4474,5.72258
out/acs.inorgchem.6b01569_ic6b01569_si_002_clean.cif,-25.4768,2.78372
out/acs.inorgchem.6b01740_ic6b01740_si_002_clean.cif,-17.5614,34.7533
out/acs.inorgchem.6b01762_ic6b01762_si_002_clean.cif,-14.5454,9.99434
out/acs.inorgchem.6b02407_ic6b02407_si_002_clean.cif,-25.5664,0.813435
out/acs.inorgchem.6b02407_ic6b02407_si_003_clean.cif,-29.9876,2.61694
out/acs.inorgchem.6b02413_ic6b02413_si_002_clean.cif,-20.5751,10.4728
out/acs.inorgchem.6b02514_ic6b02514_si_002_clean.cif,-22.1982,0.823771
out/acs.inorgchem.6b02696_ic6b02696_si_002_clean.cif,-25.7473,167.905
out/acs.jchemed.6b00258_ed6b00258_si_005_clean.cif,-32.9212,1.41999
out/acs.jpcc.6b04690_jp6b04690_si_005_clean.cif,-49.1996,7.55181
out/acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean.cif,-25.5602,1.02623
out/acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean.cif,-13.8285,2.61364
out/ACUBAB_clean.cif,-23.3351,0.269083
out/ACUFEK_clean.cif,-20.1157,12.9686
out/ACUJOZ_clean5b.cif,-19.3537,31.3935
out/ACUJOZ_manual.cif,-19.3993,32.178
out/ACUTOI_clean.cif,-31.8977,1.35277
out/ADABAK01_clean.cif,-28.9738,0.150215
out/ADABAK.cif,-29.5076,1.08162
out/ADABIS_clean.cif,-31.9655,0.278691
out/ADABUE_clean.cif,-32.9564,0.296335
out/ADARAA_clean.cif,-24.4179,73.7143
out/ADASAB_charged.cif,-13.6786,24.4833
out/ADASEF_clean.cif,-21.5772,13.0334
out/ADASIJ_clean.cif,-20.1416,6.26325
out/ADASOP_clean.cif,-21.4427,6.23751
out/ADASUV_clean.cif,-19.3757,6.37999
out/ADATAC_clean.cif,-20.7839,15.2027
out/ADATEG_clean5b.cif,-13.2503,30.5487
out/ADATEG_manual.cif,-13.2928,30.801
out/ADATIK_clean.cif,-20.3713,17.0513
out/ADATOQ_clean.cif,-27.0359,10.2688
out/ADATUW_clean.cif,-27.5208,10.4797
out/ADAVAE_clean.cif,-28.6189,10.3201
out/ADAVEI_clean.cif,-27.7511,10.0882
out/ADAVIM_clean.cif,-26.3378,9.52075
out/ADAXEK_clean.cif,-29.2979,0.167862
out/ADAXIO_clean.cif,-29.9982,1.02336
out/ADEGIA01_clean.cif,-31.6056,0.18812
out/ADEGIA_clean.cif,-32.4194,0.179337
out/ADIQEL_clean.cif,-38.7963,0.351306
out/ADOBAX_charged.cif,-28.6186,1.10424
out/ADOBAX.cif,-28.6923,1.14897
out/ADOBEB_charged.cif,-28.2645,1.11145
out/ADOBIF_clean.cif,-26.7297,1.24419
out/ADOBOL_charged.cif,-29.3873,1.10958
out/ADOBOL_clean.cif,-29.3794,1.15566
out/ADOBUR_charged.cif,-29.5955,1.04324
out/ADOCAY_charged.cif,-29.3989,1.06808
out/ADOCEC_clean.cif,-26.9089,1.2246
out/ADOCIG_charged.cif,-29.6697,1.05609
out/ADODAA_charged.cif,-18.5562,1.40269
out/ADODII_clean.cif,-28.7193,0.361448
out/ADODOO_clean.cif,-29.8015,0.381319
out/ADODUU_clean.cif,-30.3765,0.380054
out/ADOGEH_clean.cif,-37.713,14.1608
out/ADUROI_clean.cif,-17.1868,78.8511
out/ADUWIH_clean.cif,-20.9443,3.6657
out/ADUWON_clean.cif,-19.1523,16.7389
out/AFEDIA_clean.cif,16.1007,0.42323
out/AFEJOK_ion_b.cif,-25.8438,0.37636
out/AFEKAX_clean.cif,-32.9367,0.416753
out/AFENEE_clean.cif,-38.2165,1.10677
out/AFIPAH_clean.cif,-27.6587,0.148382
out/AFITEP_clean.cif,-33.3338,0.306716
out/AFITIT_clean.cif,-28.8913,1.246
out/AFITUF_clean.cif,-27.5279,3.77845
out/AFIXAO_clean.cif,-30.722,2.8932
out/AFIXES_clean.cif,-30.7667,2.8147
out/AFOQUI_clean.cif,-30.1695,0.407708
out/AFOTOF_clean.cif,-33.9477,0.236462
out/AFOTUL_clean.cif,-33.9645,0.228842
out/AFOVAT_clean.cif,-34.5618,0.224754
out/AFOVEX_clean.cif,-32.4155,0.224248
out/AFOVIB_clean.cif,-34.1523,0.238182
out/AFOVOH_clean.cif,-32.0564,0.234505
out/AFOYAW_clean.cif,-26.4801,0.346192
out/AFOYEB_clean.cif,-26.9344,0.854815
out/AFOYIE_clean.cif,-20.4201,0.414135
out/AFOYOK_clean.cif,-22.3063,0.492046
out/AFUKAP_clean.cif,-25.92,1.37521
out/AFUKET_clean.cif,-37.8763,8.49152
out/AFUKIX_clean.cif,-25.6904,5.60214
out/AFUPEX_clean.cif,-23.699,0.387774
out/AGABIU_clean.cif,-14.5648,0.335468
out/AGARUW_clean.cif,-22.828,0.474387
out/AGAXOV_clean.cif,-20.3773,0.556519
out/AGAYIQ_clean.cif,-33.9481,1.53015
out/AGAYOW_clean.cif,-32.6552,5.85557
out/AGESIP_clean.cif,-13.2432,0.0972968
out/AGIMOU_clean.cif,-33.2229,0.199064
out/AGIREP_clean.cif,-22.5016,4.70449
out/AGOFEJ_clean.cif,-27.1062,16.9917
out/AGONAM_clean.cif,-26.7266,0.436802
out/AGONEQ_clean.cif,-20.1657,0.309163
out/AGOVOJ_clean.cif,-19.1215,6.31806
out/AGUBUA_clean.cif,-29.7751,0.274513
out/AGUTUS_clean.cif,-3.5344,0.324428
out/AGUVOO_charged.cif,-26.4125,4.7756
out/AGUWUV_clean.cif,-27.7056,0.103475
out/AHAMAY_clean.cif,-31.1865,0.389276
out/AHEBAS_clean.cif,-33.4805,2.16675
out/AHEQAH_clean.cif,-22.4793,1.96021
out/AHINIP_clean.cif,-35.0269,1.41241
out/AHIYOH_clean.cif,-31.9038,5.97151
out/AHIYUN_clean.cif,-55.9197,12.8926
out/AHOBEG_clean.cif,-31.1791,0.418474
out/AHOJUC_clean.cif,3.68416,0.0815264
out/AHOKAJ_clean.cif,5.3152,0.0810805
out/AHOKIR01_clean.cif,-31.727,0.0422467
out/AHOKIR_clean.cif,-28.3196,0.0500606
out/AHOKOX_clean.cif,-26.7005,0.0660592
out/AHOZAA_clean.cif,-39.1135,6.28722
out/AHUFIU_clean.cif,-19.4624,5.2108
out/AHUTIH01_clean.cif,-23.8222,0.178802
out/AHUTIH_clean.cif,-22.7836,0.139321
out/AJAKON_clean.cif,-30.6193,1.85555
out/AJAMEF_clean.cif,-37.9639,2.47386
out/AJAYIT_clean.cif,-29.1976,0.469474
out/AJIGIL_clean.cif,-27.8041,9.05168
out/AJINOY_clean.cif,20.1296,0.464564
out/AJOTEY_clean.cif,-19.1324,0.249768
out/AJOVEB_clean.cif,-26.8724,1.41679
out/AJOXAA_clean.cif,-25.4976,0.91561
out/AJUNOK_clean.cif,-32.9196,2.36018
out/AKAYIV_clean.cif,-20.9466,3.90187
out/AKEDIF_clean.cif,-29.4926,2.13439
out/AKIXEZ_clean.cif,-86.0822,26.2293
out/AKOBAF_clean.cif,-34.9802,3.39901
out/AKOHEO_clean.cif,-19.6772,0.726951
out/AKOXIJ_clean.cif,-45.279,5.80056
out/AKUHOD01_clean.cif,0.0553572,0.199282
out/AKUHOD03_clean.cif,-nan,0.232797
out/AKUHOD_clean.cif,-nan,0.184888
out/AKUKUO_clean.cif,-30.891,0.444739
out/ALAHUS_clean.cif,-23.4075,8.76626
out/ALALUU01_clean.cif,1.30808,0.186742
out/ALALUU_clean.cif,13.3837,0.171173
out/ALAMUW_clean.cif,-23.7543,0.589869
out/ALANAD_clean.cif,-18.5348,3.63852
out/ALATAK_clean.cif,0.83336,0.0891088
out/ALEJAE_clean.cif,-18.6547,4.34032
out/ALEJEI_clean.cif,-21.0685,34.3911
out/ALEJIM_clean.cif,-20.8707,34.9016
out/ALEQIT_clean.cif,-29.1724,0.592579
out/ALIBUT_clean.cif,-24.9001,3.98525
out/ALICAA_clean.cif,-24.3833,4.09665
out/ALIFUY_clean.cif,-37.8985,1.03916
out/ALIPEQ_clean.cif,-2.24148,0.255583
out/ALIXAU_clean_h.cif,-27.6682,0.868332
out/ALIXOJ_clean.cif,-22.3617,0.758858
out/ALIXUP_clean.cif,-18.2033,0.645868
out/ALOLES_ion_b.cif,-26.7189,1.05236
out/ALOLET_charged.cif,-25.6862,12.7134
out/ALOLIX_charged.cif,-21.6528,10.3514
out/ALOLIY_clean.cif,-16.8382,2.29028
out/ALOLOD_charged.cif,-24.5203,22.5818
out/ALONEV_clean.cif,-23.518,18.5276
out/ALUJEX_clean.cif,-27.3988,2.42204
out/ALUJIB_clean.cif,-27.0499,2.45603
out/ALUJOH_clean.cif,-26.3567,2.4071
out/ALUJUN_clean.cif,-32.4444,0.178647
out/ALUKAU_clean.cif,-32.018,0.177693
out/ALUKIC_clean.cif,-16.0866,0.884655
out/ALUKOI_clean.cif,-16.0835,0.903922
out/ALUKUO_clean.cif,-16.0536,0.927005
out/ALULAV_clean.cif,-16.2945,0.934645
out/ALULEZ_clean.cif,-17.6723,9.02511
out/ALULID_clean.cif,-22.5915,0.675229
out/ALURAB_clean.cif,-29.4234,3.17558
out/ALUREF_clean.cif,-29.0726,3.11361
out/ALURIJ_clean.cif,-30.2808,3.20313
out/am301365h_si_002_clean.cif,-21.4749,1.69797
out/AMAFOK_clean.cif,-28.8528,0.163941
out/AMAGAX_clean.cif,-27.5607,2.08533
out/AMALND_clean.cif,-22.3056,0.200642
out/AMEJIM_charged.cif,-25.0462,0.389896
out/AMEJOS_charged.cif,-34.4309,1.04534
out/AMIKOX_clean.cif,-nan,0.857357
out/AMILOY_clean.cif,-33.6744,4.70921
out/AMILUE_clean.cif,-33.8284,1.27708
out/AMIMAL_clean.cif,-34.4329,4.57997
out/AMIMEP_clean.cif,-33.8499,1.2621
out/AMIWID_clean.cif,-34.1725,0.402126
out/AMIWOJ_clean.cif,-34.2787,0.41101
out/AMIWUP_clean.cif,-34.5009,0.418786
out/AMIXAW_clean.cif,-34.683,0.405733
out/AMIXEA_clean.cif,-35.291,0.407355
out/AMIZIG_clean.cif,-24.0305,1.53662
out/AMODUC_clean.cif,-16.8515,1.02124
out/AMOFAK_clean.cif,-16.5851,3.96158
out/AMOYOR_clean.cif,-32.9383,0.495382
out/AMOZAE_clean.cif,-23.6273,0.139895
out/AMUCOB_clean.cif,-23.6844,0.173467
out/AMUFAR_clean.cif,-32.7408,0.289198
out/AMUFEV_clean.cif,-24.108,0.206479
out/AMUFIZ_clean.cif,-24.0854,0.207157
out/AMUFOF_clean.cif,-28.2989,0.252815
out/AMUPOP_clean.cif,-35.914,4.27463
out/AMUWIP_charged.cif,-24.5682,9.88891
out/AMUWUB_clean.cif,-20.9398,0.646539
out/AMUXAI_clean.cif,-23.0373,0.800959
out/ANAWIX_clean.cif,-25.2567,0.463547
out/ANAWOD_clean.cif,-24.8946,1.10203
out/ANEHEI_clean.cif,-32.0382,0.713837
out/ANENEN_clean.cif,-28.7398,0.497278
out/ANENIR_clean.cif,-29.0976,0.5866
out/ANEPIT_clean.cif,-10.7666,1.68886
out/ANIDIL_clean.cif,-29.8967,5.58726
out/ANOMOG_clean.cif,-32.442,3.04767
out/ANOMUM_clean.cif,-22.3288,0.508778
out/ANONAT_manual.cif,-21.3913,0.503321
out/ANUGEW_clean.cif,-17.1822,2.36232
out/ANUGIA_clean.cif,-17.79,0.640797
out/ANUGOG_clean.cif,-19.1825,1.13263
out/ANUGUM_clean.cif,-21.8377,0.495794
out/APACAX_clean.cif,-27.0892,4.37114
out/APARAM_clean.cif,-42.8505,0.989315
out/APAYIB_clean.cif,-28.3453,2.14485
out/APAYOH_clean.cif,-28.0737,2.17747
out/APAYUN_clean.cif,-27.1442,2.15267
out/APAZAU_clean.cif,-27.4828,3.32347
out/APAZEY_clean.cif,-27.2535,3.28529
out/APAZIC_clean.cif,-26.3107,3.32382
out/APAZOI_clean.cif,-27.1786,1.20457
out/APEBED_clean.cif,-33.8044,0.297383
out/APEBEE_clean.cif,-33.4982,0.3612
out/APEBII_clean.cif,-46.5107,6.89198
out/APEBOO_clean.cif,-47.4628,9.12069
out/APEBUU_clean.cif,-32.3753,8.1142
out/APETAS_clean.cif,-23.0103,0.392578
out/APUPEH_clean.cif,-17.5994,3.48284
out/AQAJEI_clean.cif,-28.3419,2.02625
out/AQALIO_clean.cif,0.59057,0.300389
out/AQALOU_clean.cif,1.46249,0.309548
out/AQEFOS_clean.cif,-21.6961,0.91039
out/AQEFUY_clean.cif,-21.1831,1.79272
out/AQEGUY_clean.cif,-33.1385,0.839495
out/AQEQES_clean.cif,-23.1241,0.435491
out/AQEQIW_clean.cif,-23.678,0.447131
out/AQERUL_clean.cif,-48.5174,19.4451
out/AQETIA_clean.cif,-18.7505,0.287223
out/AQETUM_clean.cif,-20.6608,0.17669
out/AQIQAU_clean.cif,-22.5736,2.7974
out/AQIQIC_clean.cif,-28.6857,2.03184
out/AQIXUU_clean.cif,-45.9867,0.522758
out/AQIXUV_clean.cif,-24.398,2.09451
out/AQMAND01_clean.cif,-nan,0.181521
out/AQMAND_clean.cif,-0.288337,0.1169
out/AQODOA_clean.cif,-9.92077,0.658442
out/AQOLEZ_clean.cif,-27.0972,1.50872
out/AQOLID_clean.cif,-29.3057,94.9292
out/AQOLOJ_clean.cif,-35.0983,2.00383
out/AQOLUP_clean.cif,-26.9413,65.8201
out/AQOMAW_clean.cif,-28.0247,1.73296
out/AQOMEA01_clean.cif,-26.228,67.115
out/AQOMEA_clean.cif,-25.4862,68.3885
out/AQOSEG_clean.cif,-23.1703,19.2312
out/AQOTIK_clean.cif,-28.716,0.0680956
out/AQUCOF_clean.cif,-19.7949,0.61105
out/AQUCOG_clean.cif,-19.5435,0.914339
out/AQUCUM_clean.cif,-19.2695,0.927052
out/AQUDAS_clean.cif,-20.4994,0.583926
out/AQUDAT_clean.cif,-32.9425,1.32667
out/AQUDEX_clean.cif,-34.2372,1.35462
out/AQUDIB_clean.cif,-19.5278,0.917734
out/AQUDOH_clean.cif,-34.0489,1.32457
out/ARADEE_clean.cif,-22.826,1.20507
out/ARAFEF_clean.cif,-21.8987,0.397184
out/ARAFIJ_clean.cif,-23.6431,0.576069
out/ARAFOP_clean.cif,-26.9595,0.479294
out/ARAGOR_clean.cif,-24.7633,1.72872
out/ARAHIM01_clean.cif,4.43203,0.459604
out/ARAHIM02_clean.cif,-nan,0.43707
out/ARAHIM_clean.cif,-3.78189,0.454792
out/ARIBOS_clean.cif,-nan,0.805176
out/ARINOF_clean.cif,-35.1048,0.311126
out/ARINUL_clean.cif,-36.9508,1.86897
out/AROFAP_clean.cif,-31.8418,0.852701
out/AROFET_clean.cif,-24.7979,0.525663
out/ARUCOH01_clean.cif,-34.8903,1.93805
out/ARUCUN_clean.cif,-35.9606,0.466299
out/ARUDAU_clean.cif,-35.2537,0.48354
out/ARUJED_clean.cif,-33.2862,2.35189
out/ARUYES.cif,-nan,1.05151
out/ARUYES_clean.cif,-28.1992,0.584586
out/ARUYOB_clean.cif,-27.6306,0.448587
out/ARUYUH01_clean.cif,-28.3315,0.465457
out/ARUYUH_clean.cif,-28.3586,0.415877
out/ASACON_clean.cif,-26.6,0.520937
out/ASADAA_clean.cif,-27.4184,0.814983
out/ASAHEJ_clean.cif,-20.1763,0.87735
out/ASAJOU_clean.cif,-33.3552,1.1451
out/ASALAH_clean.cif,-36.9112,0.272631
out/ASALIP_clean.cif,-30.517,0.259093
out/ASALOV_clean.cif,-40.2871,0.463174
out/ASAMUE_clean.cif,-27.0551,5.93021
out/ASANAL_clean.cif,-35.8174,4.26255
out/ASECUY_clean.cif,-24.5451,6.28668
out/ASEJOZ01_clean.cif,-24.7886,0.471881
out/ASEJOZ_clean.cif,-24.6492,0.48325
out/ASEKAM_clean.cif,-26.9491,0.555712
out/ASEXED_clean.cif,-41.2622,2.27586
out/ASINAT_clean.cif,-27.1386,2.46295
out/ASINEX_clean.cif,-22.8725,153.98
out/ASINIB_clean.cif,-23.0969,143.693
out/ASIQEA_clean.cif,-24.8529,1.01275
out/ASIQIE_clean.cif,-25.4653,1.07813
out/ASIRUR_clean.cif,4.31455,0.346282
out/ASIVAB_clean.cif,-20.6643,9.99486
out/ASIVEF_clean.cif,-21.0064,12.2045
out/ASOHUL_clean.cif,-19.3815,0.188068
out/ASOSUY_clean.cif,-26.405,1.31116
out/ASOVEL_clean.cif,-27.7854,2.1352
out/ASOYOY_clean.cif,-25.659,12.1488
out/ASUBIB_clean.cif,-26.6607,0.531432
out/ASUJIJ_clean.cif,-37.106,1.43231
out/ASUKEE01_clean.cif,-39.1485,14.389
out/ASUKEE_clean.cif,-39.3832,14.1513
out/ASUWUI_clean.cif,-28.9997,1.45751
out/ATAFIK_clean.cif,-22.0318,1.00517
out/ATAYAX_clean.cif,-27.0388,1.58082
out/ATAYEB_clean.cif,-26.9395,1.60471
out/ATEJOA_clean.cif,-48.529,0.490847
out/ATEXII_clean.cif,-35.0482,1.5215
out/ATEYED_clean.cif,-17.4216,1.86515
out/ATEYOP_clean.cif,-24.1196,29.6174
out/ATEYUV_clean.cif,-24.7596,30.2706
out/ATEZAC_clean.cif,-21.8894,7.91847
out/ATEZEG_clean.cif,-25.1174,9.41211
out/ATEZIK_clean.cif,-23.4754,9.36936
out/ATIBAG_clean.cif,-26.386,0.473577
out/ATIBIO_clean.cif,-21.1062,0.281364
out/ATIBOU01_clean.cif,-25.3502,0.461908
out/ATIBOU02_clean.cif,-25.6683,0.512133
out/ATIBOU_clean.cif,-26.8681,0.441873
out/ATIBUA_clean.cif,-27.3855,0.441927
out/ATICAH_clean.cif,-25.5626,0.456213
out/ATICEL_clean.cif,-25.5937,0.477883
out/ATIJUJ_clean5b.cif,-18.8257,0.45753
out/ATIJUJ_manual.cif,-18.7313,0.446396
out/ATIRUS_clean.cif,-22.7349,0.535936
out/ATIXAE_clean.cif,-25.0438,1.15038
out/ATIXUX_clean.cif,-32.4919,2.04756
out/ATOGEV_clean.cif,-24.8432,0.279122
out/ATOTIM_clean.cif,-30.885,0.41032
out/ATOTIM_manual.cif,-31.3698,0.418589
out/ATOWIQ_clean.cif,-21.3618,0.245901
out/ATOWOW_clean.cif,-20.2904,0.264653
out/ATOXEN_clean.cif,-33.6628,0.52671
out/ATULIM_clean.cif,-35.0881,0.489392
out/ATUXIY_clean.cif,-28.9262,2.5319
out/ATUXOE_clean.cif,-32.5609,0.496131
out/ATUXUK_clean.cif,-33.1534,0.473678
out/ATUYAR_clean.cif,-32.634,0.41071
out/ATUZEW_clean.cif,-30.4394,4.37184
out/AVAGIP_clean.cif,-32.2803,8.27502
out/AVAGOV_clean.cif,-32.3444,8.63867
out/AVAGUB_clean.cif,-27.3455,2.28101
out/AVAJUE_clean.cif,-13.2228,127.735
out/AVAKAL_clean.cif,-12.8426,7.87201
out/AVAKEP_clean.cif,-16.0497,12.3096
out/AVALEO_clean.cif,19.8617,1.32087
out/AVAQIX01_clean.cif,-33.8601,0.940631
out/AVAQIX_clean.cif,-33.1113,0.81928
out/AVEHAM_clean.cif,-32.7233,1.39206
out/AVELOD_clean.cif,-28.189,1.4268
out/AVELUJ_clean.cif,-28.4877,1.57457
out/AVEMAQ_clean.cif,-27.3308,1.45583
out/AVEMOE_clean.cif,-26.4862,0.30825
out/AVEQID_clean.cif,-20.0806,0.803138
out/AVEROJ_clean.cif,-23.0743,0.257372
out/AVESAW_clean.cif,-36.1202,0.50237
out/AVESOL_clean.cif,-25.5672,0.88205
out/AVESUR_clean.cif,-24.3367,4.4255
out/AVETAY_clean.cif,-27.7548,4.55793
out/AVETEC_clean.cif,-27.6335,5.07514
out/AVETOM_clean.cif,-38.4239,29.7607
out/AVEVEE_clean.cif,-26.5918,0.229978
out/AVIHIY_clean.cif,-24.338,0.348705
out/AVIHOE_clean.cif,-24.0753,0.336671
out/AVILEY_clean.cif,-19.5337,26.8475
out/AVIMIC_clean.cif,-28.2034,1.4679
out/AVIMOI_clean.cif,-31.6015,1.51822
out/AVIMUO_clean.cif,-29.7264,1.37399
out/AVIPAX_clean.cif,-27.2964,1.13115
out/AVIPOL_clean.cif,-23.7846,0.396196
out/AVITUU_clean.cif,-27.2711,10.8341
out/AVIVAC_clean.cif,-29.4467,10.637
out/AVIVEG_clean.cif,-30.0566,10.6539
out/AVIVIK_clean.cif,-28.7721,10.6878
out/AVIVOQ_clean.cif,-27.6831,10.6682
out/AVIVUW_clean.cif,-29.2328,10.5134
out/AVOSIO_charged.cif,-25.6487,3.10871
out/AVUBUP_clean.cif,-33.6428,3.50567
out/AVUCEA_clean.cif,-23.3695,9.62106
out/AVUDAX_clean.cif,-26.4521,1.53883
out/AVUHIJ_clean.cif,-24.9833,2.70957
out/AVUJIL_clean.cif,-nan,0.210929
out/AVUPIR_clean_h.cif,-24.0916,0.271469
out/AVUPIR_SL.cif,-7.25054,0.428263
out/AWAGEL_clean.cif,-23.8127,1.27649
out/AWAGOV_clean.cif,-36.7291,3.89467
out/AWAHAI_clean.cif,-20.2265,1.95497
out/AWAHEM_clean.cif,-19.8337,0.363233
out/AWAJIT_clean.cif,-37.4344,3.68082
out/AWAKEQ_clean.cif,-29.3501,2.30346
out/AWAREV_clean.cif,-34.8009,1.66813
out/AWARIZ_clean.cif,-35.029,1.60001
out/AWASAU_clean.cif,-27.234,0.928824
out/AWASEY_clean.cif,-17.9487,8.30532
out/AWASOI_clean.cif,-27.734,5.18994
out/AWAWUR_clean.cif,-32.2783,2.56677
out/AWEBIO_charged.cif,-24.4595,3.16828
out/AWEDOW_charged.cif,-25.7115,6.2195
out/AWEDUC_charged.cif,-32.3323,1.47624
out/AWEGEP_clean.cif,-21.9607,1.40457
out/AWEJES_clean.cif,-26.1195,4.43293
out/AWEJIW_clean.cif,-30.3414,0.690678
out/AWEVIJ_clean.cif,-27.0543,52.2894
out/AWEWOP_clean.cif,-28.9625,3.0183
out/AWEZOS01_clean.cif,-38.4627,34.7226
out/AWEZOS_clean.cif,-36.8843,34.3653
out/AWIBAK_clean.cif,-35.6426,35.0189
out/AWIBAL_clean.cif,-32.8063,0.329997
out/AWIBEO_clean.cif,-27.8363,35.3502
out/AWIBIS_clean.cif,-28.2033,35.5623
out/AWOFOI_clean.cif,-24.0135,0.242211
out/AWOKED_clean.cif,-33.5253,0.561122
out/AWUPAL_clean.cif,-15.3389,3.12558
out/AWUPOZ_clean.cif,-15.8393,3.0888
out/AXAFAG_clean.cif,-17.592,0.608155
out/AXAQAT_clean.cif,-11.2193,0.0632649
out/AXAWUT_clean.cif,-24.7314,0.326853
out/AXIGAR_clean.cif,-16.7803,0.581105
out/AXIMUP_clean.cif,-25.1805,1.85358
out/AXINAX01_clean.cif,-21.8277,6.99209
out/AXINAX_clean.cif,-27.2528,10.415
out/AXINEA_clean.cif,-36.4045,11.7767
out/AXINIF_clean.cif,-26.3202,3.26489
out/AXIPEE01_clean.cif,-22.4532,2.08096
out/AXIPEE02_clean.cif,-24.2564,16.0749
